lesson,markdown_file,title,declared_syllabus_reference,core_regions,optional_regions,lesson_exam_questions,markdown_html_identity,browser_load_identity,normalised_duplicate_group,independent_semantic_status,defect_ids,release_status
001,001-bits-bytes-nibbles-and-storage-units.md,"Lesson 001: Bits, bytes, nibbles and storage units",Syllabus Section 1,18,1,5,Pass,Pass,,Fail,SCI-SEQ-001,Blocked
002,002-binary-place-value-and-denary-conversion.md,Lesson 002: Binary place value and denary conversion,Syllabus Section 1,17,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
003,003-hexadecimal-notation-and-binary-grouping.md,Lesson 003: Hexadecimal notation and binary grouping,Syllabus Section 1,17,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
004,004-binary-addition-carries-and-overflow.md,"Lesson 004: Binary addition, carries, and overflow",Syllabus Section 1,17,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
005,005-signed-binary-sign-and-magnitude-and-twos-complement.md,Lesson 005: Signed binary: sign-and-magnitude and two's complement,Syllabus Section 1,17,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
006,006-binary-fractions-and-precision-limits.md,Lesson 006: Binary fractions and precision limits,Syllabus Section 1,17,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
007,007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,"Lesson 007: Character sets: ASCII, Unicode and emoji representation",Syllabus Section 1,19,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
008,008-bitmap-images-pixels-resolution-and-colour-depth.md,"Lesson 008: Bitmap images: pixels, resolution, and colour depth",Syllabus Section 1,18,1,5,Pass,Pass,DUP-BASE-02,PendingIndependentSemanticReview,,NotReady
009,009-image-file-size-calculations-and-metadata.md,Lesson 009: Image file size calculations and metadata,Syllabus Section 1,16,1,5,Pass,Pass,DUP-BASE-02,PendingIndependentSemanticReview,,NotReady
010,010-digital-sound-sampling-rate-sample-resolution-and-duration.md,"Lesson 010: Digital sound: sampling rate, sampling resolution, and duration",Syllabus Section 1,20,1,5,Pass,Pass,,Fail,SCI-TERM-001,Blocked
011,011-sound-file-size-calculations.md,Lesson 011: Sound file size calculations,Syllabus Section 1,16,1,5,Pass,Pass,,Fail,SCI-TERM-001,Blocked
012,012-compression-lossless-vs-lossy.md,Lesson 012: Compression: lossless vs lossy,Syllabus Section 1,18,1,5,Pass,Pass,,Fail,SCI-CONT-001,Blocked
013,013-run-length-encoding-and-dictionary-style-compression.md,Lesson 013: Run-length encoding and dictionary-style compression,Syllabus Section 1,14,1,5,Pass,Pass,,Fail,SCI-CONT-001,Blocked
014,014-choosing-data-representation-for-a-real-system.md,Lesson 014: Choosing data representation for a real system,Syllabus Section 1,14,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
015,015-section-1-review-representation-calculations-under-exam-timing.md,Lesson 015: Section 1 review: representation calculations under exam timing,Syllabus Section 1,14,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
016,016-network-purposes-lan-wan-and-network-topologies.md,"Lesson 016: Network purposes, LAN, WAN, and network topologies",Syllabus Section 2,16,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
017,017-client-server-and-peer-to-peer-models.md,Lesson 017: Client-server and peer-to-peer models,Syllabus Section 2,18,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
018,018-packet-switching-routing-and-packet-structure.md,"Lesson 018: Packet switching, routing, and packet structure",Syllabus Section 2,18,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
019,019-protocols-and-layered-communication.md,Lesson 019: Protocols and layered communication,Syllabus Section 2,16,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
020,020-ip-addresses-mac-addresses-dns-and-urls.md,"Lesson 020: IP addresses, MAC addresses, DNS, and URLs",Syllabus Section 2,20,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
021,021-http-https-ftp-smtp-pop3-and-imap-in-context.md,"Lesson 021: HTTP, HTTPS, FTP, SMTP, POP3, and IMAP in context",Syllabus Section 2,14,1,5,Pass,Pass,,PendingIndependentSemanticReview,,NotReady
