requirement_id,section,official_requirement,official_notes,teaching_lessons,delivery_role,required_groups,worked_example_evidence,practice_evidence,assessment_evidence,prerequisites,risk_level,forbidden_pattern_count,current_gate_status,current_gate_messages,independent_semantic_status,defect_ids,release_status
S1.01,1,Show understanding of binary magnitudes and the difference between binary prefixes and decimal prefixes.,"Use and distinguish kibi/kilo, mebi/mega, gibi/giga and tebi/tera; binary prefixes use powers of 1024 and decimal prefixes use powers of 1000.",1,CORE,10,L001#stage2-completion,L001#stage2-practice,L001-Q2;AQ005-Q1,,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.02,1,"Show understanding of binary, denary and hexadecimal number systems, BCD, and one's- and two's-complement representations.","The Version 2 row requires binary, denary, hexadecimal, Binary Coded Decimal (BCD), one's complement and two's complement; BCD and complements are representations rather than additional number bases.",2;3;5;6,CORE,6,L002#stage2-completion;L003#stage2-completion;L005#stage2-completion;L006#stage2-completion,L003#stage2-practice;L005#stage2-practice;L006#stage2-practice,L003-Q1;L005-Q4;AQ010-Q1,,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.03,1,Convert an integer value from one required number base or representation to another.,"Conversions apply to integer values and the binary, denary, hexadecimal, BCD, one's-complement and two's-complement representations named in the preceding Version 2 row.",2;3;5;6,CORE,7,L002#stage2-completion;L003#stage2-completion;L005#stage2-completion;L006#stage2-completion,L002#stage2-practice;L003#stage2-practice;L006#stage2-practice,L002-Q1;L003-Q1;L005-Q2;AQ010-Q1,S1.02,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.04,1,Perform binary addition and subtraction using positive and negative binary integers.,Version 2 explicitly requires both addition and subtraction using positive and negative binary integers; fixed-width representation must be retained throughout a calculation.,4;5,CORE,5,L004#stage2-completion;L005#stage2-completion,L004#stage2-practice;L005#stage2-practice,L004-Q1;L005-Q5;AQ005-Q4,S1.02,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.05,1,Show understanding of how overflow can occur in fixed-width binary arithmetic.,Overflow occurs when the mathematical result is outside the range representable by the stated bit width and representation; it is not inferred from every internal carry or from a leading 1 alone.,4;5,CORE,3,L004#stage2-completion,L004#stage2-practice,L004-Q2;AQ005-Q4,S1.04,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.06,1,Describe practical applications where BCD and hexadecimal are used.,"Candidates must connect each representation to a practical use and explain why it suits that use, rather than only performing a conversion.",3;6,CORE,4,L006#stage2-completion,L006#stage2-practice,AQ010-Q1,S1.02,Low,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.07,1,"Show understanding of character data in internal binary form using ASCII, extended ASCII and Unicode.","Students should understand ASCII, extended ASCII and Unicode but are not expected to memorise particular character codes.",7,CORE,6,L007#stage2-completion,L007#stage2-practice,L007-Q2;AQ010-Q2,,Low,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.08,1,"Understand bitmap encoding: pixel, file header, image resolution, screen resolution and colour depth; calculate size and explain effects on quality/size.","Explain the difference between security, privacy and integrity of data; none of the three terms may be used as a synonym for the others.",8,CORE,7,L008#stage2-completion,L008#stage2-practice,L008-Q1;AQ010-Q3,S1.01,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.09,1,Show understanding of vector-graphic encoding and justify bitmap or vector storage for a given task.,"Use drawing object, property and drawing list; a justification must connect bitmap/vector characteristics to the stated application.",9,CORE,6,L009#stage2-completion,L009#stage2-practice,AQ010-Q4;AQ015-Q4,,Medium,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.10,1,"Understand sound representation, analogue-to-digital sampling, sampling rate/resolution, file-size calculation and effects on accuracy/size.","Describe and use range, format, length, presence, existence, limit and check-digit validation; range uses two bounds while limit uses one stated upper or lower limit.",10;11,CORE,8,L010#stage2-completion,L010#stage2-practice,L010-Q5;AM020-Q5,S1.01,High,0,Complete,,PendingIndependentSemanticReview,,NotReady
S1.11,1,"Explain the need for compression; lossy/lossless methods for text, bitmap, vector and sound; describe RLE.","Candidates should understand the purpose of a program-development lifecycle and the need for different lifecycles depending on the program being developed. Compare the principles, benefits and drawbacks of waterfall, iterative and Rapid Application Development (RAD). Lifecycle stages are analysis, design, coding, testing and maintenance.",12;13,CORE,8,L012#stage2-completion,L012#stage2-practice,L012-Q5,S1.08;S1.09;S1.10,High,0,Complete,,Fail,SCI-CONT-001,Blocked
S2.01,2,Show understanding of the purpose and benefits of networking devices and the characteristics of LANs and WANs.,A LAN covers a limited area and is normally managed by one organisation; a WAN connects sites across a large area and commonly uses provider infrastructure. Benefits must identify a shared or centrally managed resource and its consequence.,16,CORE,6,L016#stage2-completion,L016#stage2-practice,L016-Q1;AQ020-Q1,,Medium,0,Complete,,PendingIndependentSemanticReview,,NotReady
