lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
001,explanation-knowledge-img-1,explanation-knowledge,Raster image,Academic knowledge-point infographic explaining The storage ladder with a structured visual model.,Academic knowledge-point infographic explaining The storage ladder with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0eb0e6bebe8bdb48bb7b54eed34e267517cfb1451ee60436a6f761d2dc6ac009
002,bitVisual,converter,HTML/CSS,Interactive place-value visual,Interactive place-value visual,Lesson content and applicable syllabus row,NeedsFactReview,caa5cd27f5c8b9c1fd6908e0fc71401fa957d7fb33e1ffc8ca196a55438dcfb5
002,explanation-knowledge-img-1,explanation-knowledge,Raster image,Academic knowledge-point infographic explaining 8-bit binary place values with a structured visual model.,Academic knowledge-point infographic explaining 8-bit binary place values with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e72b779b5b32b9ad37a30f093d0d7fcd1213c3fe91417816da85568f05afdd21
002,explanation-methods-img-1,explanation-methods,Raster image,"Academic knowledge-point infographic explaining Two conversion directions, two reliable methods with a structured visual model.","Academic knowledge-point infographic explaining Two conversion directions, two reliable methods with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,686821bdd2b834bdb675d840706cde5e80809da815fcf080a993e28cdcb83895
002,explanation-range-img-1,explanation-range,Raster image,Academic knowledge-point infographic explaining Range and leading zeros with a structured visual model.,Academic knowledge-point infographic explaining Range and leading zeros with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4b918a15c3aa6d6501865c7e8b4aacd9dd148a8519be27ba9b890497f06b9c7a
003,explanation-digits-img-1,explanation-digits,Raster image,Academic knowledge-point infographic explaining Hexadecimal digits: 0-9 then A-F with a structured visual model.,Academic knowledge-point infographic explaining Hexadecimal digits: 0-9 then A-F with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5c2252c8aea315ac002a9caad75dafc0be62aa817723668b3b0420a6e5ef26ca
003,explanation-grouping-img-1,explanation-grouping,Raster image,Academic knowledge-point infographic explaining One hex digit represents one nibble with a structured visual model.,Academic knowledge-point infographic explaining One hex digit represents one nibble with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7b27ce461ce62bd56a03b3302fea3a02e1a13973517f6a999a43f03265037b36
003,explanation-padding-img-1,explanation-padding,Raster image,Academic knowledge-point infographic explaining Padding with leading zeros with a structured visual model.,Academic knowledge-point infographic explaining Padding with leading zeros with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,79d7f40743af574010e802ad694527af08b8c9226a67d80e9e88995cdb9f9fa3
003,nibbleVisual,converter,HTML/CSS,Nibble grouping visual,Nibble grouping visual,Lesson content and applicable syllabus row,NeedsFactReview,f0eeffc02c57adcbf66e3d093499d58b6cc0124510cf6bfbf6e290440d9eae07
004,additionVisual,adder,HTML/CSS,Binary addition visual,Binary addition visual,Lesson content and applicable syllabus row,NeedsFactReview,dbf5e28ddbe0e9ee2d642f6d8670d5977d9810889ebd1cd2144d0d747db9e91a
004,explanation-method-img-1,explanation-method,Raster image,Academic knowledge-point infographic explaining 8-bit addition method with a structured visual model.,Academic knowledge-point infographic explaining 8-bit addition method with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a2bd3fb011b5df401b14b1f63ec65c9e74133147097477459b0cb14badc951e5
