"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"index","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","e752202641a9cfd122256a04a4bb6696554c20d72b16e4bf577d108f6921e282","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#index","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"assessments","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","16e24b01e878ac571641a1af0aa7ee938edf43303a72164a4933f01fc9fa40f7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#assessments","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"resources","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","83271cb12639959909348fbcbcfb9bfaec6d5991dc1d9bb675102e46b68dced2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#resources","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-001","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","eb65923f085c35632b88db87b2ce49c3a6955aedb34736907b1657ba75059e9d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-001","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-002","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bab3fdcf8a3137f0b760185ac087ae92344328f961dfcb6d4427118418ae0742","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-002","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-003","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","3e96f7a17a7d4d56d569b320ec2b9cd18993d31196bc9183d896ff2fa994ecbe","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-003","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-004","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","aaf89c79b9b8a3b2ed52448cdbf9ed8b2ba3f847e81028ca9b2383018a07f86c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-004","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-005","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","a6fa1cd05ad4042fa496abd09e9333e58e298193585571e5d06ae1f97142b642","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-005","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-006","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","68e9fdf38171290ac5902e6fb082bf955823a9097d608ff61aab4ca8fbdb050e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-006","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-007","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","50309e066f3647e89cdb72e9df0e184991e62219062f8138a7f05715d30f1cc9","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-007","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-008","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f3ee906bf1dd94b79063e1e9f26b4f1346a1a4cfdaa513c6243c75becdd2e598","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-008","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-009","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","13dbe44ee15569d6e92bfaf13bfb275fa2f6fbce6a16831a815c5a93913a53d2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-009","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-010","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6f86f1db591951c24c1313e6646219451b2ef0691d210a98c8f55beebea73941","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-010","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-011","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b88872d2712ca5a8b356a0721f3b7748dce2ff6ecca6e51550bebefdcaa4553e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-011","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-012","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2fca4bd5bffe0ec88e38ff949eb541348ad140e59e25725a23fe2e8d875a8f71","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-012","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-013","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","52e962afac7d46892ba5fdb14f605d45f9a13c8002be11f94d224573fc24670c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-013","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-014","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","df98e933574ef04c7f0841a23dec24284e2db9aa0a911722acc45ea4633f3c66","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-014","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-015","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","5b8122ccdeb4c3c169b42718022d0e1e81c61a9d3c9dc70a714e8faa006004ed","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-015","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-016","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","0c7f2afd87f9e3d6e147387a7df2833f889e4746b8e9f08dff71eafa74b51b0d","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-016","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-017","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","168a933936d6b88fd7f65931c464dc0df36a7c11fd10eaa7150ca28003b0faa7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-017","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-018","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","25885f65cd4497d8bf5b09ddf6d62f3549728a80d347243a1ef1227f133c011a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-018","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-019","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","038196ce8dbce77f02a28dc89957923e4b346497c70653cd672e17c7df320c7a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-019","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-020","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","50c4e842a8e2bdb7c9ca543c370a52a2fcb13eb4947aea64e05b752350b8b7d7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-020","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-021","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f0cd725e7181f956f6ee66d4d0b84abef01e593e78b249f2020e826301e67dad","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-021","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-022","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6b1f19e28d1ae8c0f2e5ac81442384c4e2530daa36d314c0d9625710f258ed3b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-022","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-023","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","956ee3b77007f2c4be539c5ac0ac7ec3bffbb7b3638c2fe38e3d68db1a4db6c0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-023","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-024","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f7a93ed1f99799a4441b9b3f859bcba5278f95701495d378e5ebbeb42b99c9b0","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-024","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-025","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","22c196814b97b2c7cf4ca88ed1a6cfe8a95acd4d41181e00040e7de89607409c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-025","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-026","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","59cc4886da506e026d077aad7f4522c0dec217720d15fb8a358e361c46d035f8","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-026","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-027","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6d4d94d7dfca48cc6091c290bf697f687a55db23204ceeb50f6543c6c3d95d6b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-027","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-028","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6843387a0fdf87719b361cf0cc95a7db91722fa9cc4cf3f7ad6203587f444a6c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-028","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-029","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b7b03049601bcb2e28892fd664d24320b9e1047953fa97e46af4bae0d7f7706b","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-029","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-030","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4d5b48e8580be292a722e1bdf814644027746f583cfebdf512ad026b919a44ca","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-030","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-031","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","9f4dc180b1873a3edd206cf17e6960538311430d04c78a7d1b5cf60bd712d859","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-031","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-032","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","4e7ea4b5b7f955c60af4569b38615abf0e746ab30807ee625f5abf5a75b1f55c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-032","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-033","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","26b24b4f17f192b335b531f190185d94c59c07af2136725bcca217f3f3722c79","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-033","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-034","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","c217760d572daa2bac9e6264063da291b4133ad464216b7bfd61c803e3fa572a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-034","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-035","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2223700629063d4dce2ce15b98667b814ddf4084f2f2a809a6c33eae617ceacb","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-035","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-036","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","1091411b3dfe8a6accc68d2a8a29b0d06854665aaa5ec186043eebbed76f2888","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-036","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-037","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f49295d037f630c3b36b922e90a8fa9ab9f3f05c98d6b982be2aa690ce4fefec","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-037","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-038","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","095e7322b81f9616baccb9c81d955fcd5ca99da97d7c872392e8e26fbf1546f2","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-038","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-039","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6ed0292a368c1c3c4c4f24c7a0d9969ff80c17f38813c9304050c000dbd67685","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-039","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-040","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","04d49ed7d664b4794a1fa0f610661ce36d4bf0ea32b60ada1b00a51eeeb5d9dd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-040","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-041","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7d2cbd85dca1344b48b5526b08b66e07cd1b4e7a3fe6737ee2a15f272567e2bb","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-041","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-042","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","beb844352cd1e22ddeef7cab47dff414084592dccf524ea2a07f31243f2f430c","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-042","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-043","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","bf715cc0ad5c61d188c66d9811002e068d5359dc27c4011a618f7ae7ac173102","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-043","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-044","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","99bc3cd1e6bbe8bdd116b4aa1a60ebc8e0836c6fbe0625d4f0c0c9bc2cff4757","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-044","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-045","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2c3c727a908744b57ea99c38334d09bcb4916145d8c7a541de09d7e3a8d1dfc7","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-045","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-046","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","6f8be76a83476e5105507385bc02ba5695401684d9602cef797baa5a450c4da3","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-046","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-047","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","dc2bc006bde57a7fde204639d186d114d07164cbb9b6fc1bae1ab2ab942c4ee5","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-047","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-048","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","cbcaff8fe4d9c0675aa8daa4bed39f1668eefe85c2c5385dcef5a004fd30f9ee","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-048","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-049","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","815d48313e1863a54cb62fffb0e70486caa02a48578bbd8508689d89ebc46660","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-049","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-050","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","19f80734e6284fa0252245662b1d8fa5644b5509d7050145c153257cb61081b4","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-050","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-051","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","63552fd3bca8c9dadcd3a04d032e0fe8b91f8eaffde52bc7d6083a30cb4feb2a","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-051","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-052","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","8c4d7816418155ddb98f4f884abc02ca1b2b95c18166c538d5dfc51b7c884ebd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-052","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-053","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","cd3eea4875f18422b342eedb71bf8e2cf583c789f1aec720cf25abac385db219","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-053","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-054","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","e711961f26f6ec2b446c8e67a2679364fba42b135a06491d8a2c92db1a264544","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-054","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-055","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","2bdadf031fba5fb1729c4b25c351756713de7b79a2f1a00f4a5f63acf3e690dd","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-055","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-056","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","b68d5db18d9055506ab3067349c56e971b66dade922731fdb51793b79de4c9aa","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-056","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
