page,kind,desktop_1440,mobile_390,console,status,content_hash
index,hub,Pass,Pass,Pass,Approved,905a521791a788d36b9ba39dbabb9bdca9a914c95c3996787d3b0c8d0e239b55
assessments,hub,Pass,Pass,Pass,Approved,e4c9374834fcbc8a28a1ff2db7edbd8b8e44aeaf2c0363e35429b078a17d035a
resources,hub,Pass,Pass,Pass,Approved,22f7efd1da1b6fbfb521400973f3bf175124b0635066b4f2056c50956b9b412c
lesson-001,lesson,Pass,Pass,Pass,Approved,560acbc5063d9e3772f12262a515f06161b9aa943f0b8c0dc0162107b44f65e3
lesson-002,lesson,Pass,Pass,Pass,Approved,38bdb4c1f6b917f0f55b315986ac344555aa292823f60f126a1edeb0086e65b0
lesson-003,lesson,Pass,Pass,Pass,Approved,7d59977ef1d0e31fc09f2914b6f0b26b95652a0484a50dfb511a975b635b202f
lesson-004,lesson,Pass,Pass,Pass,Approved,92a383a30130716e9a7c5d1bb2b9b31fd737120d9190b20e7a27061e0dbd29d1
lesson-005,lesson,Pass,Pass,Pass,Approved,739623973505556d2b7c9f9c2e1b4ffec83c1de48a60775e75a68a1b64e97bdb
lesson-006,lesson,Pass,Pass,Pass,Approved,7b9f2ae837217196135eb8acc2b568ef4d03954131505040e650318c6d8b3254
lesson-007,lesson,Pass,Pass,Pass,Approved,92ddb103a5cafb0235e9b67576d2bc10f1c32c374b7a63f8937239fa3f8aa637
lesson-008,lesson,Pass,Pass,Pass,Approved,07106f139ea5f968560cb6411557161639cb709a527db4aa013d2e9a08a0f3fc
lesson-009,lesson,Pass,Pass,Pass,Approved,93511d9ee226bd0c9aed76809f7642a3f837f0ddfd46325147e7b9c13c8c3d13
lesson-010,lesson,Pass,Pass,Pass,Approved,bd43cc6cc39dfb8f8cb3b631ef11e1e0e4d5c3363365b14cdc7d53de2f434b7d
lesson-011,lesson,Pass,Pass,Pass,Approved,1408a2626be300d7656e97e0b55a3d0ab63aef6fa49184a2f001432a04571b04
lesson-012,lesson,Pass,Pass,Pass,Approved,42ea0b90cc96b6df4bd92016a652d6e4f821d4cd0e82a60a5cee31ce09fb8300
