"page","kind","desktop_1440","mobile_390","console","status","content_hash","reviewer","review_round","evidence","approval_source"
"index","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","80731f0bfd49c1dd7be9476db8288b19bc22e268996d609faae715fbe163093e","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#index","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"assessments","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","3e398e6f02e8838e5005e60004d9b0cca4887f9675328c8502afe43720e0cd61","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#assessments","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"resources","hub","Pass","Pass","Pass","ApprovedCurrentBrowser","1a7525d6a43c983f306393e0a907071f8272a28949762f6063f3deb8b8bca709","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#resources","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-001","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","25a436a7d42c67c96a8c7eb965c79d2b0442858bb9837d084d0f84ffadd50ffa","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-001","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-002","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","58965e938a4f68b8b71b862b44e66caf8497625a5428842c5c50c7ca267b3350","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-002","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-003","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","09e0210b1a43e91aa3099e19e9e09039bcff68844394bacd4af709ce1764fa57","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-003","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-004","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","7812879432b055f5d1bc0b5f2aba802936ee0a89cadb1f7048246966cb633b90","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-004","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-005","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","252c484bf5ee4124bca7ab1b55f4e16307b669e6d9a4c46de47f1361446f2349","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-005","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-006","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","f83e7a12c4a3af489531fb3350aa0ff55c573914e620b875b81abdf7e9a33eb1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-006","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
"lesson-007","lesson","Pass","Pass","Pass","ApprovedCurrentBrowser","758a90ec32046933b948457988036c6dbc2e896c7e2ac72649d5864d7cc349e1","Codex in-app Browser QA","stage6-browser-r1","audits/remediation-v2-stage6-browser-evidence.json#lesson-007","Fresh 1440x900 and 390x844 current-page records; no legacy approval imported"
