file,status,ocr_sha256,issue,ocr_text
stage10-lesson-001-knowledge.jpg,Clear,c1b2f3f45c06b6a9b9a8b7e99c12a41a873de760ab06f83f28a383567add413e,,The storage ladder | TIB | TIB = 1024 GIB | Key Points | 1024 of the | previous unit | GIB | GIB - 1024 MIB | From -> To | Relationship | 1024 of the | previous unit | bit ￿ nibble | nibble- 4 bits | MIB | MiB= 1024 KIB | 1024 of the | previous unit | nibble -> byte | byte = 8 bits = 2 nibbles | KIB | KIB - 1024 bytes | byte -> KIB | KIB- 1024 bytes | KIB ￿ MIB | MIB 1024 KIB | byte | byte = 8 bits = 2 nibbles | MIB -> GIB | GiB= 1024 MIB | nibble | nibble - 4 bits | GIB -> TIB | TiB= 1024 GIB | bit | bit=Oor1
stage10-lesson-002-knowledge.jpg,Clear,c88af9cd4e71623c1d1eb0d7de4a5c0278cd182e967e1e52f4f243957a558925,,"8-bit binary place values | INPUT | O MECHANISM | O RESULT | 8-bit binary number | Add the place values | where the bit is 1 (yes) | Convert to decimal | 128 | Bit | position | 128 | 64 | 32 | 16 | 32 | Place | value | 128 | 64 | 32 | 16 | 16 | yes | no | yes | yes | no | yes | yes | no | Example | bits | Count? | (1 yes) | 128 | yes | no | yes | yes | no | yes | yes | no | 182 | Add the selected values | 10110110 128 + 32 + 16 +4 + 2- 182 | 10 | KEY POINTS | Each bit position has a place value. | If the bit is 1 {yesl, include that place value in the total. | Add the included place values to get the decimal value."
stage10-lesson-002-methods.jpg,Clear,d619ef0a1c74791651f476b2189f4081c7fe16162da9884e56205144b3a6634e,,"Two conversion directions, two reliable methods | Binary to denary | Denary to binary | Write the | place-value row.. | 128, 64. 32, 16. 8, | 4,2,1. | Start at 128 | and move right. | Place-value row | Example.. convert 181 Idenaryl to binary | 128 | 64 | 32 | 16 | Start at 128 | and move right. | Write 1 if the | place value fits | into the remaining | number. | Place the | binary digit5 | under the row. | Binary digits | Place value | 128 | 64 | 32 | 16 | Fits? | Write | Add only the | values with a 1 | above them. | Values to add (only where digit = 11 | Subtract that | place value | when a 1 is used. | Remaining | number | 128 | 32 | 16 | 181 | 53 | 53 1 21 | Write 1 if the place value | fits into the remaining | number. | Write O | when it | does not fiL | Label the | Add the selected values | Write O when it | does not fit. | Subtract that place value | when a 1 is used. | answer as | 128+ 32+16+4 +1 181 | denary. | Answer (denary) | Binary answer | 181 | Key Points | Binary to denary: use the place-value row. place digits underneath. | add only the values with a 1, and label the result as denary. | Denary to binary: start at 128 and move right. | Write 1 if the place value fits into the remaining number. subtract it | when used. | Write O when the place value does not fit."
stage10-lesson-002-range.jpg,Clear,9f5e049a7a3600f2b3b8e1dc9c9b6d5530ef68b84ed5fcbf0f0b82e6dbf474be,,"Range and leading zeros | INPUT: 8-BIT VALUE | O RANGE OF 8-BIT VALUES | LEADING ZEROS | An 8-bit value has 8 binary digits. | Leading zeros preserve fixed bit width; | they do not change the value. | Smallest 8-bit value | Bit | position | 10 | I I I I I I I I | Place | value | 128 64 32 16 8 | 128 64 32 16 8 | Bit10 or 11 | All place values are off. | Leading zeros | Value bits | Largest 8-bit value | Each bit position has a place value. | A 1 turns that place value on. | A O turns that place value off. | 255 | 10 | I I I I I I I I | 128 64 32 16 | 00000111, | 111, | 10 | All place values are on: | 128+64+32+16+8+4+2+1. | KEY | POINTS | Smallest 8-bit value | Largest 8-bit value | 11111111 | 255 | Leading zeros | 00000111 | 00000000, | All place values are off. | 10 | 10 | 111, | Leading zeros preserve fixed bit width. | they do not change the value. | 10 | All place values are on: | 128+64+32+16+8+4+2+1."
stage10-lesson-003-digits.jpg,Clear,2c2b1a94b591fd281669e475d317b152970360dcbf4e4833e6c218e4903d9a36,,Hexadecimal digits: 0-9 then A-F | MECHANISM | RESULT | Nibble | 4-bit group | Hexadecimal mapping | nibble -> hexadecimal digit | Hexadecimal digit | 0-9 then A-F | 4 bits | Nibble | 14 bits) | Hexadecimal | digit | 0123456789ABCDEF | 0000 - 1001 | nibble | 4-bit group | 16 hexadecimal digits | 1010- 1111 | Key points | A nibble is a 4-bit group.
stage10-lesson-003-grouping.jpg,Clear,3d0e419d28798368ef5596dc758342fe7c101eae5cf107f26cbf8073e9e7d747,,"One hex digit represents one nibble | Why four bits? | inary to hex | Group the binary value into nibbles from | the right. Convert each nibble separately. | O Hex to binary | Four bits can represent 16 patterns: | fromOOOO to1111 | Hexadecimal has exactly 16 digits: O to F. | Replace each hex digit with its 4-bit | binary nibble. Keep all four bits for | each digit. | Binary | 0000, | 0001, | 0010, | Hexadecimal | Method | Method | Group into nibbles | from the right | Each hex digit | represents | one nibble | #### | #### | One-to-one | correspondence | 1110, | Convert each nibble | to hex | Replace with | 4-bit nibble | 1101 | 0110 | 1111, | Worked example | Binary | Convert each nibble | to hex | Hexadecimal | 1101, | D16 and 0110 | so 11010110 D6 | 16. | 1101, | 0110, | D6 | 16 | Key | points | Four bits can represent 16 patterns= | from 0000 to 1111 Hexadecimal | has exactly 16 digits.. O to F. | Binary to hex.. Group the binary value | into nibbles from the right. | Convert each nibble separately. | Hex to binary= Replace each hex digit | with its 4-bit binary nibble. | Keep all four bits for each digit."
stage10-lesson-003-padding.jpg,Clear,ef1f902c7f38c29b97fbcaa1d8a82a703c62a85401cb1e346df5a54887dc015f,,"Padding with leading zeros | INPUT | MECHANISM | RESULT | Binary number | Pad with leading zeros | Equivalent value | 101101, | If the leftmost group has | fewer than four bits, add | leading zeros to complete | the nibble. | 101101, | Group into 4-bit nibbles | from the right | 0010 1101, | 101 | 101 | 0010 | 1101 | 2D,, | (only 3 bits) | 1101 | {only 3 bits) I | (padded to 4 bits) | The value does not change because | leading zeros do not add active | place values. | The leftmost group has | fewer than four bits. | Complete 4-bit nibbles | When padding is needed | Key points | Leading zeros do not add active place values, | so the value remains the same. | 101 | If the leftmost group has fewer than four bits, | add leading zeros to complete the nibble. | 10 could mean denary ten or binary two. | Use base labels when the notation could be ambiguous. | Worked example: | 101101, | 0010 1101, | 2D,, | 10 Ino labell | 10,, | Idenary ten) | or | 10, | Ibinary two)"
stage10-lesson-004-method.jpg,Clear,153e5069343313f1dd702bf534692aafd45c3eb30d40fe9c7b516745fd46d34a,,"8-bit addition method | Column method for adding two 8-bit values. | INPUT | PROCESS - Column method | OUTPUT | Align the two 8-bit values. | Direction of work | After the leftmost bit, | check whether there is a carry-out. | Add the two bits | and any carry-in. | Bit position | Value A | Bit Position | MSB | LSB | Write the result bit in | the Sum row. | MS8 | LSB | + Value B | Value A | Value A | Carry | If the column total is | 2 or 3. carry 1 left. | + Value B | Sum | + Value B | Carry | Write result bit | (So shown here). | Carry | ove one column | left and repeat. | Sum | Sum18-bitl | Carry 1 left if | total is 2 or 3 | IC shown here). | Examples of column totals-. | o+0+0=0￿writtr0,C4rryO | 1+1+0=2 -* writeO.carry1 | 1+1+1 3 4 write1.carry1 | Start at the rightmost bit. | out is the ¢arry-otJt from the leftmost bit. | It indicates overflow. | EXAM DISCIPLINE | KEY POINTS | Overflow | Column method | Show the carry row or annotate carried bits. | Overflow occurs if.. | Align the two 8-bit values. | Start at the rightmost bit. | Add the two bits and any carry-in. | Write the result bit- carry 1 left if the column total is 2 or 3. | After the leftmost bit, Check whether there is a carry-out. | out | Give the 8-bit ￿SuIt if the question asks for 8-bit addition. | OR | State whether overflow occurs. | The true sum is outside | the 8-bit range | 10 to 255 for unsigned,. | -128 to 127 for signed). | Explain overflow using range or carry-out, not vague'too big"""
stage10-lesson-004-overflow.jpg,Clear,1d2da0a9bda38110b3c657236014ae0b025917cbea08a06e3eda0dcc8d4b7311,,"Unsigned 8-bit overflow | INPUTS | ADDITION (9 BITS) | RESULT (8-BIT STORAGE} | Two unsigned 8-bit numbers are added. | Addition produces a 9-bit result. | Only the 8 rightmost bits are stored. | Carry-out | 11110000, | Stored 8-bit result | 00000000 | 00010000, | An unsigned 8-bit result | cannot store a value above 255. | The ninth bit is a | carry-out beyond | the 8-bit storage width. | 8-bit storage width | UNSIGNED 8-BIT RANGE | EXAMPLES | KEY POINTS | 00000000 to 11111111 | Oto255 | An unsigned 8-bit result cannot store | a value above 255. | Carry-out | 11110000 + 00010000, | 1 00000000, | The ninth bit is a carry-out beyond | the 8-bit storage width. | Boundary warning | 01111111, + 00000001 | No unsigned overflow= the result 15 128, | which still fits in 8 bits. | Boundary warning (overflow) | 11110000 + 00010000 | 00000000 to 11111111 | 1 00000000, | Oto255 | The ninth bit is a carry-out beyond the 8-bit storage width. | 255 | No unsigned overflow | 01111111 + 00000001 | 00000000, | 10000000, | 10000000, | The result is 128, which still fits in 8 bits."
stage10-lesson-004-rules.jpg,Clear,27fdcfcea6509a795138fc0b077c60d0d037701a612f9da4d5a9d95196d0d622,,"Single-bit addition rules | INPUTS | O ADDITION RULES | O RESULTS | Bits to be added, and an input carry | from the right lif presentl. | All possible combinations and their results. | The sum bit stays in this column. | The carry-out goes to the next column on the left. | Inputs | Results | Sum | Carry out | out | Stay {this column) | Carry left Inext column) | Addend A | Addend B | Carry in | (s) | Sum (S) | Write in the | current column. | Carry out (Cout) | Pass to the next | column on the left. | in | (Oor1) | (Oor1) | SisOor1 | out is0or1 | Binary digits: | O or 1 only. | Interpretation | Key rule: When 1 + 1 occurs, | write O in the current column | and carry 1 to the left. | Write O in this column (sum | and carry 1 to the left. | o) | Key Points | 0+0 -> sumO,carryO | 10, | 1 + 1-> sumO,carry1 | 1+1+carry14sum1,carry1 | 0+ 1 -> sum1,carryO | 1 + 0 -> sum1,carryO | Sum | Carry to the 5eft | (this column) Inext column)"
