path,size_bytes,sha256
README.md,8509,03b0d0651d39b1d84ce322db7c195b90ac46857620f439754dce6e6910f169b5
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48392,a168e3fb17fd9f4c4a877626e4686bdd45d6db2747463140152a0aa8d71136e1
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/browser-qa/home-desktop-1440.png,1019541,8751a13190b37170385cd98bffe6b5759417829961f920e940cc908f6cf3a252
audits/browser-qa/lesson-007-mobile-390.png,489085,ee50cdd3046c6b3b43f4f953e0741c6ecf301ea026bc002ea8acc83a9536ef30
audits/cie-language-standard.md,1991,e3b49fcda101ac73c3d527a6875671c5f97b3485975dac4e686983e1a6f86958
audits/cie-wording-review-register.csv,363609,a1033d8e4e24849c09512dac92ae37efb20469736b8116b047349eb24eae4870
audits/stage10-concept-explanation-report.md,1223,91dd72ef80c2bb03112a5c217d04e856fb5a0ae2968a22b26f8849964ce17064
audits/stage10-concept-visual-register.csv,385538,10252eaf487398830940f182c57158e809b6b1ff7b6e3c6b11a9e21ebf590d08
audits/stage10-explanation-target-register.csv,210286,0d53984420fe02cc73c3bc919c0a68b7d56a94c39a57cf6a6a7341416f5969a0
audits/stage10-imagegen-assets.md,100704,fbac2a887dec54a9dc8e58ca13857c954ac04210d3ec444036fa3af8156895e3
audits/stage10-ocr-wording.csv,843384,fbc3d7a7b0f3f708af80b3d85c28ef915ecda08aeb7979bc62d7eae433a9cba2
audits/stage10-semantic-defects.csv,83343,8fedff4e0e8825017b00a8cb1b692a94b54d21d7cefb48c7b88c9d4be1238191
audits/stage10-semantic-review-register.csv,255639,3fc63f058a0b4cde50fcbceaf34b1cb7948cd35eb2b78d1475c2968ee73f9367
audits/stage10-semantic-review-report.md,61208,8fb40fdd7ce60ff363e833be63db6cd57a1258743e4d05f8af4481ac146cc0e1
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,690e56a18250fa67515a0b790adca9032784cf79f05d35462231c81790e0ab7c
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,e5990a6e796db3d015e16106888e96e6955e25a58c38d162414e7dcc5364189e
audits/stage6-visual-qa-report.md,6082,f07e1185246911ce1adca7842d33f492973264559c12fe98d0cd053ce92b635f
audits/stage7-accessibility-register.csv,16122,6e4f3a87186a1fa09b21724ee85ada6468dfdcf6841167617edb0c898ac7f359
audits/stage7-accessibility-report.md,5190,98888203ea24ac0ea8b934a31c97ed0e4ec7a548323b2b71bb08cac48ff42f79
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,492003,8c76c0d717b1b53b5511cf0d75b64a1e538ce0ed12e464eecaf446c42acd30b0
audits/stage9-classroom-report.md,3481,75c13b66fd36c54d49386c852a2e280db6347d493a07fb7b80b9520ce2baea4e
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
audits/visual-semantic-remediation-register.json,147315,8593530a90f08f1422b280cc31bd40b0fdf9f13b32a030c0bf0bf845710cb0d3
audits/visual-semantic-review-ledger.json,1722319,ddee5e7f4fa8fe1a5baaf19cf0d3d9c3e77aed3d657ef15f939683ffdc786922
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,5703,9008fb6140e92c67e8ef1d9ebe96a201af53ea9967af335b4ac14741dcc82254
lessons/002-binary-place-value-and-denary-conversion.md,5328,31de0f89276c7e64c990ec12cd0307cbeccbe69e162545c9d76725ebe87ac6ec
lessons/003-hexadecimal-notation-and-binary-grouping.md,5206,c33c1affa206e16738a558201bcf065424c3d9e81240c3a5440eb68020b84ef3
lessons/004-binary-addition-carries-and-overflow.md,6949,15bf6269b49687dfa43a08389c7c954c102b407e15025994fd81a13337099d9d
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,5717,03a05d5d580a79f010ddcee3170cdf1a9979a7d1570cc7541d357bbce3b97edb
lessons/006-binary-fractions-and-precision-limits.md,6552,43dcb0f910df6b24daf59eaf7e85ae3f64aca8071eac3decb8520a4698523f3a
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,6442,773f077884b279a1d72c2779695ef62243490a448c5a20af76cc8e0f3acbaca3
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,7569,4b8733a6775de0c71d7c176545be6a253ef8fa451e75ad1e2af3b1b73d20007b
lessons/009-image-file-size-calculations-and-metadata.md,7150,6043f1e0d12df4782ad56f9384cc4b69866b19f470962a63856b46de2f2c3a64
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,5976,6ea690d4885896bffd588f7d52c4f9be15009f49253802b8df6fce8ed787b454
lessons/011-sound-file-size-calculations.md,5590,d5073994c12a99a3af67254546213c58d5d5b6c44c2bc4b53589f2dd3cf24330
lessons/012-compression-lossless-vs-lossy.md,5523,b7163731828a2eb139897ea2bc8ed0464541fc79bc111b63093603faa589bd75
lessons/013-run-length-encoding-and-dictionary-style-compression.md,5346,7ab001246f170034a80c995019f14b57a733e012c859a99de53cecd3e20a3a3e
lessons/014-choosing-data-representation-for-a-real-system.md,5479,48e7cc6a2fbb6cdc38b09234b063bb61a0d856cf9118a5b6d187b509218fff92
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,5903,eb1f583bed4918d2ec048edf314dd94b3b20591aed5e997f2ea531a06f650a92
lessons/016-network-purposes-lan-wan-and-network-topologies.md,7434,e4d08693344cdd07d9d0f199cb907d21123f6d1afe82010dfff1eecffbe1de50
lessons/017-client-server-and-peer-to-peer-models.md,8697,7583a9bf82e9d7e2a780e2c20cc3ce1f57f171858a1551d4fc8dbede6fd2ed3c
lessons/018-packet-switching-routing-and-packet-structure.md,6524,0c95197d55abf663efd998de4b53b0b62ac2747714607600d8d854890fc09b1f
lessons/019-protocols-and-layered-communication.md,7376,35d6065883c67b463a8dc8c30263646c09e263c662211b6cb662a3d0081d71ba
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,8829,0736b8b67560874ec4c6cc742abd700428f792e346349acee9d58be9580b8efc
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,5604,ee95c6684b9d9dc479c33d4be95b60960e5fdab58b8453ad8e1ed473faa8868e
lessons/022-wired-and-wireless-transmission-media.md,6855,15a0bab4760b6fd1f421a264ca9866bd0f22bcf6e2d4349830a709bf0734dd35
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,9155,5ab77df84d14c638e15f1e00fe93869464037d647e69b41494155ad217c4af85
lessons/024-internet-intranet-extranet-and-cloud-services.md,8584,bbb8051f7baa11adb4c96a454668316f95751f6e5f87bf7f15388b38ee59cac7
lessons/025-network-performance-latency-bandwidth-and-congestion.md,7734,2f69d4a8069829bae65c3d66fefcf3445ef7be19e7839222a3a36aa5d59a98bc
lessons/026-section-2-review-explaining-communication-with-precision.md,4980,43da95994c61f4837b873869ea83496c3e454462c787049f41b60a3852f2ea6b
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,5756,17c19c1a434f8df2bb34b968846e7432d74b9bdf5240c97c733360166ada71df
lessons/028-input-devices-and-data-capture.md,7078,564ba2b71ada7ae72039d233316df2a6c533f7326412ca828b16ec9da95549ef
lessons/029-output-devices-and-user-feedback.md,6982,df821838b050b067ab6bea2f8e12ccee94cf06ebf25adc04390b7e21143a4a1b
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,7115,22efaa03c131c6c0e8b9b0c5e302376735097bb548831872ec88a7291887d8e7
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,7831,4c169cfa6c996919acd6f1f93335b3d37a0736653c3d195641eff1947294c0b4
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,5825,f776a69a40c23fe3890a258773d57222d2e3a5e9bbba1084e24f80a79d8b1577
lessons/033-embedded-systems-and-microcontrollers.md,5537,1d08ead0ad41922d852bb8d704f7b87bb59777eb837a069dc9f35f9f6e0c6495
lessons/034-sensors-actuators-and-control-systems.md,5631,33d1bbc8a15a2107ff728b9bbd27c31772695a991c3776692693310204393f9f
