path,size_bytes,sha256
README.md,7715,2624ae0d87a57661b1c54e734ca9767efef5c0d22bf0e10aa2e7376c47ae4928
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48395,d67140e5f937f381c43c3158de86a8c9d470c890b6d5f56f8dcbc459228504fb
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/stage10-concept-explanation-report.md,1073,8e3bd3ae3d85649b1c7dd3ce348dfa309bcbe7144342f2202877036ea00948bf
audits/stage10-concept-visual-register.csv,385734,203ea7bd7c6edabaadc97d2191f75b3f968ad08b78e9089095d8ad82bce92370
audits/stage10-explanation-target-register.csv,210276,974cefc48e66b50441b44801599cddb089cdc0991b851add55c6a9584f720090
audits/stage10-imagegen-assets.md,104553,aeef73d2e4d31c9dc829b9126752cf66762a855561655202c311d76eb7a4f206
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,4901be24359d6b947a694329f0c631c8994cad2e2fbb614d0b7de4b8346e4118
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,296b1fdf06bcd14a4948d165e2cec2d7e4090a80dc53a646f095559e922cc444
audits/stage6-visual-qa-report.md,6082,f07e1185246911ce1adca7842d33f492973264559c12fe98d0cd053ce92b635f
audits/stage7-accessibility-register.csv,16122,154c53289ad265785ccfa8dafc38c3176ab92d58d587070b6a2b9b467c290715
audits/stage7-accessibility-report.md,5190,98888203ea24ac0ea8b934a31c97ed0e4ec7a548323b2b71bb08cac48ff42f79
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,492243,d88e9d37c08815280324966d0db1cd2170529ba15d8132ebae819642a4a66763
audits/stage9-classroom-report.md,3481,75c13b66fd36c54d49386c852a2e280db6347d493a07fb7b80b9520ce2baea4e
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,6297,732187b3d6034f9eb9be89910afe8beea91dbd80414e4d48634f8d76fef0d210
lessons/002-binary-place-value-and-denary-conversion.md,5934,8c84c71eb5c8fa60df14d78dfee0f7d0772ab86894a47b012db2d5baf3f495fa
lessons/003-hexadecimal-notation-and-binary-grouping.md,5812,023f97fd805cea0cf3156f789abf4b767d756c187774f7dedd1f7a103e807b6f
lessons/004-binary-addition-carries-and-overflow.md,7535,e8262bb5678ef6de76b8784227bc8bad797b4d8cfa3f0792b9bb34d53b0dbb35
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,6462,042d4d22dc9f04e9573de1be4e9d528c7a89cab88f2106480b4e203ce36087be
lessons/006-binary-fractions-and-precision-limits.md,7490,4039b49d51b4a62a3a4d39f1b37d4ab597403455d72a5aa46c7d582bd5773a07
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,7163,ae603dc62d5a6d4f7f661a8b1e114f4a4be3357e0e31b2eec01385c7e48c66e2
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,8243,276c34c22b565412961f37e06727264ea67604daf5f9259d8040c87f81c11851
