path,size_bytes,sha256
README.md,5653,b32e37ad5c0a9a2784c43d82ef2533d67a8b870072ab309e86b6e9d1159fa3fe
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48395,d67140e5f937f381c43c3158de86a8c9d470c890b6d5f56f8dcbc459228504fb
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,4901be24359d6b947a694329f0c631c8994cad2e2fbb614d0b7de4b8346e4118
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,2f5ad8f5c591ee128fc05f42436a9e128598001a2843fd1a4858988bb41b4234
audits/stage6-visual-qa-report.md,3426,7cdc7aa904cfcdaaeba945924d4390b5ce199c024f5d3593519695ad6ca9ffd3
audits/stage7-accessibility-register.csv,16122,b0c152d7837ac0ead49051462d32609edc67e52e69e793a47602eab633b95021
audits/stage7-accessibility-report.md,4093,0df9fda5fd45756a0b4202535584bb6ddbd56d7bd4f7d264bb0e6a62b2f3164b
audits/stage8-release-report.md,3112,e2a6ee4cdbfee4e9b952bcb36ba113aae327b8ac0dd7050b59195b2bea8029a3
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,5888,cb7c6b15889db5f33a8f0fd056cdb529ade8e7743be95418835a6d88f420d9f7
lessons/002-binary-place-value-and-denary-conversion.md,4359,47db5beb5cc611e1e4d4d00b4150284039dd6f792560078599be0e6c1bcf9bb5
lessons/003-hexadecimal-notation-and-binary-grouping.md,4347,a2a2ac7886240a2f8d6ed02af0c0b7482a5ffa6190c040237f92bd85adbb20b4
lessons/004-binary-addition-carries-and-overflow.md,5837,c4eaa271bee2dfe0d50dcf2efbcc9971aac9727bafdab406645827cd2a41e93e
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,4577,ece4211cab136276b5b2562140e51a8fbc1e15b96aa7ffb499267046d3b3b6b7
lessons/006-binary-fractions-and-precision-limits.md,5817,9fde89ccb01e113ecc0959261e501f2fbead95391c65454bbc007cd802488a88
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,4716,3427c2a5396d9a217584d05cd72205e3887b0fe2dccaa5873e810f6422ef24f9
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,6302,be5f3d9ac5b16300d44408945cbd98b9834aa55e49cfb3748ef94a3ef213b537
lessons/009-image-file-size-calculations-and-metadata.md,6239,f01656446b9a240a5de17fd1964f529d8edb2a64fbfc9499bb378b055dc57592
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,4516,e2aec4b112e8d06c5322062ca5b8724c7542b78da12ee598be4a1da1cd5028a0
