path,size_bytes,sha256
README.md,6395,5b603a3f0ed5a361c0b820bcfe39d4d106457b408ba215646ebf76602c150126
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48395,d67140e5f937f381c43c3158de86a8c9d470c890b6d5f56f8dcbc459228504fb
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,4901be24359d6b947a694329f0c631c8994cad2e2fbb614d0b7de4b8346e4118
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,be11e6433a9a18060487c5f1f62b9a0d4d634b234ecac45688b066ae2d26ca86
audits/stage6-visual-qa-report.md,3426,7cdc7aa904cfcdaaeba945924d4390b5ce199c024f5d3593519695ad6ca9ffd3
audits/stage7-accessibility-register.csv,16122,c5b2cec8c1314634cdfb7e3590ce90a88a8d7d7cd7a09552fac64998bf3d87c6
audits/stage7-accessibility-report.md,4093,0df9fda5fd45756a0b4202535584bb6ddbd56d7bd4f7d264bb0e6a62b2f3164b
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,362043,5d035672040bee9a1bdb9a098c9ae7fff78f618799c471d66d5c2c00514b8c50
audits/stage9-classroom-report.md,3224,be1ad387a8c00ab18b5d6aa86c063db38f410c0c87a4f651d32af46d90d44ab2
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,5888,cb7c6b15889db5f33a8f0fd056cdb529ade8e7743be95418835a6d88f420d9f7
lessons/002-binary-place-value-and-denary-conversion.md,4359,47db5beb5cc611e1e4d4d00b4150284039dd6f792560078599be0e6c1bcf9bb5
lessons/003-hexadecimal-notation-and-binary-grouping.md,4347,a2a2ac7886240a2f8d6ed02af0c0b7482a5ffa6190c040237f92bd85adbb20b4
lessons/004-binary-addition-carries-and-overflow.md,5837,c4eaa271bee2dfe0d50dcf2efbcc9971aac9727bafdab406645827cd2a41e93e
