path,size_bytes,sha256
README.md,7751,d813da93003c930f6c142158dd111b8e93558ba1f225215492c23a5b01b3ab85
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48395,d67140e5f937f381c43c3158de86a8c9d470c890b6d5f56f8dcbc459228504fb
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/browser-qa/home-desktop-1440.png,1019541,8751a13190b37170385cd98bffe6b5759417829961f920e940cc908f6cf3a252
audits/browser-qa/lesson-007-mobile-390.png,489085,ee50cdd3046c6b3b43f4f953e0741c6ecf301ea026bc002ea8acc83a9536ef30
audits/cie-language-standard.md,1992,59eb01b59370231c348cc7c9043b90bb20714dc6ddc373fd8d883d717f3f4409
audits/cie-wording-review-register.csv,363609,a1033d8e4e24849c09512dac92ae37efb20469736b8116b047349eb24eae4870
audits/stage10-concept-explanation-report.md,1073,8e3bd3ae3d85649b1c7dd3ce348dfa309bcbe7144342f2202877036ea00948bf
audits/stage10-concept-visual-register.csv,385730,a37bf0610167ed0c7745074be6ddec0ee1bb776b2af0a0d717576474ab44487b
audits/stage10-explanation-target-register.csv,210286,6c50cc255a702ed2da3648d8c17be11509b76285a0db3c436d9a9882d1d6789b
audits/stage10-imagegen-assets.md,104555,c48dea532028a69834862b79a15d387233dea7830734ae39f14d85afe4d6e146
audits/stage10-ocr-wording.csv,908564,7d2ab11c6dd1cb6c98f3fffe44a6f917301e336bb1a10370b32da728a1b35e77
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,ace3efd527a874aa68885cbd31aefc2430534aba76aad6fe87011426a759d232
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,2ddb1c23eb70eb2ba421dd221a2d922750ed5ba9434f5eb55e1e02aaaf1f095c
audits/stage6-visual-qa-report.md,6082,f07e1185246911ce1adca7842d33f492973264559c12fe98d0cd053ce92b635f
audits/stage7-accessibility-register.csv,16122,9e4dee1a89ec2ce80a099f498650a77fa59e603c7c3c3d2dfc85db2cd0422bc5
audits/stage7-accessibility-report.md,5190,98888203ea24ac0ea8b934a31c97ed0e4ec7a548323b2b71bb08cac48ff42f79
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,492110,82f7fb8d95fa8e60175260913614e742a192b4a05c993ebdb0472a15d3071147
audits/stage9-classroom-report.md,3481,75c13b66fd36c54d49386c852a2e280db6347d493a07fb7b80b9520ce2baea4e
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
