path,size_bytes,sha256
README.md,5055,37ab4244f1234550a82c10b3d9dd7e5708d89f3020e107846394e0f6fab46014
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48395,d67140e5f937f381c43c3158de86a8c9d470c890b6d5f56f8dcbc459228504fb
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,4901be24359d6b947a694329f0c631c8994cad2e2fbb614d0b7de4b8346e4118
audits/stage5-ms-review-report.md,2599,74dca10feec40c844a1bf422e7f54b7c4e2e0529339fcd91a575bbd928c3a664
audits/stage6-page-review-register.csv,16419,6262679134d798378461109df2f29a956a90c4e8a78853a49bc27f09ed425f14
audits/stage6-visual-qa-report.md,3426,7cdc7aa904cfcdaaeba945924d4390b5ce199c024f5d3593519695ad6ca9ffd3
audits/stage7-accessibility-register.csv,16122,f52dd237fe51eda8cfa5ec2ec16e4c1113595889e5f494ea54050853884416e2
audits/stage7-accessibility-report.md,4093,0df9fda5fd45756a0b4202535584bb6ddbd56d7bd4f7d264bb0e6a62b2f3164b
audits/stage8-release-report.md,3112,e2a6ee4cdbfee4e9b952bcb36ba113aae327b8ac0dd7050b59195b2bea8029a3
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,5888,cb7c6b15889db5f33a8f0fd056cdb529ade8e7743be95418835a6d88f420d9f7
lessons/002-binary-place-value-and-denary-conversion.md,4359,47db5beb5cc611e1e4d4d00b4150284039dd6f792560078599be0e6c1bcf9bb5
lessons/003-hexadecimal-notation-and-binary-grouping.md,4347,a2a2ac7886240a2f8d6ed02af0c0b7482a5ffa6190c040237f92bd85adbb20b4
lessons/004-binary-addition-carries-and-overflow.md,5837,c4eaa271bee2dfe0d50dcf2efbcc9971aac9727bafdab406645827cd2a41e93e
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,4577,ece4211cab136276b5b2562140e51a8fbc1e15b96aa7ffb499267046d3b3b6b7
lessons/006-binary-fractions-and-precision-limits.md,5817,9fde89ccb01e113ecc0959261e501f2fbead95391c65454bbc007cd802488a88
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,4716,3427c2a5396d9a217584d05cd72205e3887b0fe2dccaa5873e810f6422ef24f9
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,6302,be5f3d9ac5b16300d44408945cbd98b9834aa55e49cfb3748ef94a3ef213b537
lessons/009-image-file-size-calculations-and-metadata.md,6239,f01656446b9a240a5de17fd1964f529d8edb2a64fbfc9499bb378b055dc57592
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,4516,e2aec4b112e8d06c5322062ca5b8724c7542b78da12ee598be4a1da1cd5028a0
lessons/011-sound-file-size-calculations.md,4193,739c16b666234c49690da1ce130491ff648ac0cadd2d47bd721de1a92b2c73bf
lessons/012-compression-lossless-vs-lossy.md,4231,7ab1eb7cc85dfc3cac5e4c0d0626e5b20affa246fce7ecc014732ad0daa0d195
lessons/013-run-length-encoding-and-dictionary-style-compression.md,4473,5f6b91708fc4b1656259593f10e379f6ddc2bb67bdc13c88a8a312a1d55f7478
lessons/014-choosing-data-representation-for-a-real-system.md,4407,956a5ee1cfd92aa11a9ea3bad486da2da922f35f92dcef7ffffe61694f9e835c
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,4467,1aa72884d5070fece45a3abfd78e41cf6b9072c967e51a15ff8f72f6065c2ad3
lessons/016-network-purposes-lan-wan-and-network-topologies.md,6171,dc9e375f3095e9830cf367aa502b894b46d67b58a86d79363613e5516fc9c361
lessons/017-client-server-and-peer-to-peer-models.md,6119,017147035e8991cdd8b212f060a9a82c322d1b658a0dcf499cce61b8d5fb1b4f
lessons/018-packet-switching-routing-and-packet-structure.md,4502,dfb750f42d493aa4dd2942c6c0a62584b49f9b9ffdd6d5d54b9c28df0618b234
lessons/019-protocols-and-layered-communication.md,6023,70085651f0f758a0ae92f8daa4eec93d4a707690a2538ba805cc8b8c2349f729
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,6428,e343ccad55d0a12a35dcb97f08ded174859b9d71d61d895c8a588cda36261c84
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,4599,fc042ff422edcee292ab5001584f27af6336bd6fe76183fdba455798fbeda6e4
lessons/022-wired-and-wireless-transmission-media.md,4435,687bb4c9840daf51a84597d02e0644a2c43787a64f1571087e9dd72322fe57a0
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,6575,9148d873f3c52ca3c90b84049a5052f98d816064936fc562f9188407d6fe4d2b
lessons/024-internet-intranet-extranet-and-cloud-services.md,6362,48e03e2d071674a1398e0464f41d76af083e15fa291f183f8985f677b096db68
lessons/025-network-performance-latency-bandwidth-and-congestion.md,6308,38eab32d7a68b83637ea09580559ca70610f79a8f635c5d3a73da8b4ba31a63f
lessons/026-section-2-review-explaining-communication-with-precision.md,4372,477319ffb8480ce26eb030bb7c76400c57fd9405dfb4fb3663caff1ac37aff32
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,4593,909585d476a0bc755e82e7169bead6c21cc9d17b959817c14deaaa1c2aec6df4
lessons/028-input-devices-and-data-capture.md,5845,149e45589f3ceafdac5146070f13b3107495aee96cf0999111c54944f3f416c6
lessons/029-output-devices-and-user-feedback.md,5930,162b7a7e04f5d2b5b9e308022179d2b6e20a4a78d23441e697d145cbf54b3128
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,5948,af641f1377549445acef797dd6a992a2615397f45b53b5474c0e4748a3a5dbfa
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,6024,a858c186a6ad3b7dcdc45771ae9d8b6382e754d7afc3c4ddae36447862c9e320
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,4633,7172b7937f3ca6f73ff9aed5a12273a040c24d3a322507202cec1471760dee56
lessons/033-embedded-systems-and-microcontrollers.md,4081,baa2389dfdc21d1e71a0eac6fdffb737343d0ed26e2cd5d5ff28b07cd0a41f42
lessons/034-sensors-actuators-and-control-systems.md,4101,e32d972b3780fea9d496f5556692b0179e631f50383380223f19ab3057f54656
lessons/035-logic-gates-not-and-or-nand-nor-xor.md,4114,67141c184bbfd55edc862e64f111a19d933d38213603dfcb149cfcf3fed5a614
lessons/036-truth-tables-and-boolean-expressions.md,4112,e87b7f03e3f4cdb37a589e2defa9aa61a24971a0603fb0abdb2b7d031335ca49
lessons/037-building-logic-circuits-from-requirements.md,4166,716258a449592e74378f32f1a4c97cc0851073432d2ce602da9dad9b0a8ea209
lessons/038-hardware-selection-for-different-users.md,4263,804b95f73d98528d8f3f6dade32593161c236a0130f0bb67e83b9fb6a487589b
lessons/039-environmental-and-reliability-considerations-in-hardware.md,4443,3697e984281877deefd275bab29e40005fbd1c16d6a3748ef7a96201f970ca7b
lessons/040-section-3-review-compare-justify-calculate.md,4301,c7777a745ae4dbe6ec1479265fb168d628dde56f296ce9b66202aad1a2c436d3
lessons/041-cpu-architecture-alu-cu-registers-buses-and-clock.md,5939,a7bd7e2099a20c019e3da44d9f2da43d3eb62546c6393e666a407b73338f59f2
lessons/042-the-fetch-decode-execute-cycle.md,4056,e0374fcd345eca9e0fdbcab9e17491892b6fe05ec69676691bfee969b3d2f524
lessons/043-registers-pc-cir-mar-mdr-acc-and-status-register.md,5847,e6d814b605b8e02783158fc87017a009821e39aac3938861940891b1150f27d9
lessons/044-system-buses-address-data-and-control.md,5690,fd516eef1952f9f4afb37d113033f372e419670a9649e77cc6f270b91522f2f8
lessons/045-instruction-sets-and-machine-code.md,5732,7a3a7288b9cd6aa59c39a77ccbb24e551b5aa342bd9a9f44358d4a075b45e377
lessons/046-assembly-language-basics-and-mnemonics.md,5816,84803182b73910910b9d9b5ba400f6381745a1491899aa2926ee65442f85f1df
lessons/047-addressing-modes-and-operand-interpretation.md,5821,0569ea14537746363caa05aa981ad175bf91e49996ded9bfd17192a53903a771
lessons/048-interrupts-and-interrupt-service-routines.md,4213,7f724a9522ba81a57903009ea529acce8e9425b0087c71ebb71bee8464730df5
lessons/049-performance-factors-cores-cache-clock-speed-and-word-length.md,4455,b7b27c77ca4aa41ba774ed84a35136fd66edc3c2c0f4643de3ba3cc65e5773f3
