path,size_bytes,sha256
README.md,9166,e02ceef681e2ac434487559a32b6723019c17d0acc3f216fb8e415208ee1f463
assessments/monthly-assessments.md,23641,2cbb8dee61ddf55bd6e810df11c8da02cd5bbc6667fba276657920b4af27cc9c
assessments/quizzes.md,53786,9e18583619082db47ee48792041f3b2093aa461fc715d6be8a74c52f0b28a810
assessments/stage-reviews.md,31921,3ae45127608cb85c1dcf67bd00a324feea11ee35889507fe1497b92315c53fa4
audits/browser-qa/home-desktop-1440.png,1019541,8751a13190b37170385cd98bffe6b5759417829961f920e940cc908f6cf3a252
audits/browser-qa/lesson-007-mobile-390.png,489085,ee50cdd3046c6b3b43f4f953e0741c6ecf301ea026bc002ea8acc83a9536ef30
audits/cie-language-standard.md,1991,e3b49fcda101ac73c3d527a6875671c5f97b3485975dac4e686983e1a6f86958
audits/cie-wording-review-register.csv,363794,97bc24a7dccd1d21af09aeda4fc7960e3d179f8bce66bb6e987c9030db4f4061
audits/repair-batch-10-section5-system-software.json,3054,a35f1eb60eedf8e5898d7c22f1c0315b216aab14738738e63a17354ddc656ca1
audits/repair-batch-11-section6-security-data-integrity.json,4149,2549a608f15457638aec8cfe75d73f9fb6dbccdf37cb848a911128985bd99a42
audits/repair-batch-12-section7-ethics-ownership.json,2956,e7af22300422d7d1d00da79e27187e990a4288f066e545e0b3e598055f7f4865
audits/repair-batch-13-section8-databases.json,5119,89763aae1c99e4f124702f74441796b243fc967d58a1e653b511aea8de33a653
audits/repair-batch-14-section9-algorithm-design.json,4349,4b456febfd069f653c4522ad4c935d42070232382c8b8af2c229fbc274e09533
audits/repair-batch-15-section10-data-structures.json,4629,c3f7e171dadd9b584eda78d407d41dce5452f21baa58155cd6750e20b2b9ebca
audits/repair-batch-16-section11-programming.json,4230,ff00708cbbb9e33c9d85971c7b5714c642f4c383cdc99f32b1611b7f7ee8feff
audits/repair-batch-17-section12-software-development.json,4023,720c38bdeff090afe0687db3e57c9432e0333bcfeedf9072d211bdfbfe7aeda9
audits/repair-batch-18-scientific-closure.json,1274,360734470d821bd0f57fdc8e83db83ab6a85bf420d6c654933c0113d7df9c855
audits/repair-batch-2-technical-visuals.json,1898,2b8f660a0ba0432072966511b6e4fb16d608465313fe1178972b2f534fb34239
audits/repair-batch-3-curriculum-sequence.json,2063,b47072315981186bc7f66359921f2bedcdcaac5ba01c9ba47b4fc2a19d0f58fe
audits/repair-batch-4-core-completeness.json,3374,eadbdd1ea493e4b1576e183eac73b7a47125321bed7df14f6c89bd008a1ef181
audits/repair-batch-5-reviewed-coverage.json,3460,a2efec438529d53bf8af24bf564c1a52d1f4404a5e78776e1f785896914c3815
audits/repair-batch-6-section1-foundations.json,2832,fad0a7e1cdd7a412ccd546e2d46d1f68818461dd3ec12c74b9a5f9ffbb2e88d3
audits/repair-batch-7-section2-communication.json,4312,7e95d3588b0a6ca37d98180bc9a76a2cca618c7f532f8633445ce2e5bbd6396f
audits/repair-batch-8-section3-hardware.json,3085,ffea8736ef59541e5c7d0bf1478c3327b2e109edc7a7831a848038fbd3020c6f
audits/repair-batch-9-section4-processor.json,4320,ec8606fa3a4d31cd8a027aca0890d2e6eae86131f4186dad257fc732a723b71b
audits/scientific-assessment-matrix.csv,192636,033012f9db312bdef51074e7966e4bbb75840d056f8510df0384f0611ea4dae5
audits/scientific-audit-baseline.json,3498,82f5b90b11986aa86209fb0ee66a609bb503c3ff5348cfdbd03e9373551ea2f4
audits/scientific-audit-report.md,6951,414f657edb11c8ee255b8c3d5848dc92af98a2dd369a29d017861d972fed5b47
