path,size_bytes,sha256
README.md,8509,03b0d0651d39b1d84ce322db7c195b90ac46857620f439754dce6e6910f169b5
assessments/monthly-assessments.md,22751,60d49660c62472e0c1141ddc73464fef1bf28b58a8f4c805216e0421f2a4c23b
assessments/quizzes.md,48392,a168e3fb17fd9f4c4a877626e4686bdd45d6db2747463140152a0aa8d71136e1
assessments/stage-reviews.md,30282,33e3b5a100f9bc148f797b322db79b4982f772c5422d9d3be09b33e0b04bc350
audits/browser-qa/home-desktop-1440.png,1019541,8751a13190b37170385cd98bffe6b5759417829961f920e940cc908f6cf3a252
audits/browser-qa/lesson-007-mobile-390.png,489085,ee50cdd3046c6b3b43f4f953e0741c6ecf301ea026bc002ea8acc83a9536ef30
audits/cie-language-standard.md,1991,e3b49fcda101ac73c3d527a6875671c5f97b3485975dac4e686983e1a6f86958
audits/cie-wording-review-register.csv,362935,083f97d12580cfc38f30eb8747eae35aec3b1a3409767c676f10dc306dfeb953
audits/stage10-concept-explanation-report.md,1223,f34adbbb53bd6f45815910eed4f5b19d09f0dd6cebb8480b4abf452c40364f48
audits/stage10-concept-visual-register.csv,384277,b482f13a709e7bfe801ca060476613f8cb3323bc5d5fc42a5c7f80c87f764582
audits/stage10-explanation-target-register.csv,209504,2767bb7d3ff98084ce0f0ac8e8efda231a86938e9632b57fe42ec2dbb45275fb
audits/stage10-imagegen-assets.md,100339,915d3d394c6609e21014d41de894948c0af16990e78c9ff7ac3786eb9f538d4e
audits/stage10-ocr-wording.csv,840945,2ba35e3273ec01fb086679ee243fd5998d27e0af0796b5d1e71d1f475dd16172
audits/stage10-semantic-defects.csv,82949,c24248ddb21ccfcc7a2b86b55d80343874dfabfd16d11f9250acba1d1e6a8526
audits/stage10-semantic-review-register.csv,254562,9e7ce6d7a090651024a20500f4933838984a99789ec14b954bbb7144f6e9755a
audits/stage10-semantic-review-report.md,60892,18b632ec3517e64475d6dd84f4322115757b1f84ff811b1c787f58052abac0a9
audits/stage5-ms-review-history.csv,55343,388f0ad5b226e46af128bc1b30655e868c1c4043d5952fb09c8af5619475a3ba
audits/stage5-ms-review-register.csv,99769,d537b10077a11de0052c1b33c39e08f734d45c64fd9a1cce362970f4c663d8d3
audits/stage5-ms-review-report.md,2599,5cab83251e6cba2b9b4072bd09f88666fe2901dbedc1acc99184e83934aaa86c
audits/stage6-page-review-register.csv,16419,c151bfb28b0c782a6cf9dbc2baed5a9d3bf7b93624fdc54acaec97e69979133e
audits/stage6-visual-qa-report.md,6082,f07e1185246911ce1adca7842d33f492973264559c12fe98d0cd053ce92b635f
audits/stage7-accessibility-register.csv,16122,fb5b28d63ea07e790562b9fe773df8be2401be66b35df77bb98c7cdfc27b9c83
audits/stage7-accessibility-report.md,5190,98888203ea24ac0ea8b934a31c97ed0e4ec7a548323b2b71bb08cac48ff42f79
audits/stage8-release-report.md,3163,0aea8b2e289d3c1df2e6a924ffb508fbb4c8d335909a2a52736eea7b9e034019
audits/stage9-classroom-delivery-register.csv,490788,333248e2e9c596ffed0a31d7ba67589397209192872d11833c9bc9624439cbac
audits/stage9-classroom-report.md,3481,75c13b66fd36c54d49386c852a2e280db6347d493a07fb7b80b9520ce2baea4e
audits/student-visual-explanation-register.csv,4070,4d3d4aeceffd0d35a05d72f56390183f1ffe986b8b331b9dfc1b4fe0873f43ac
audits/visual-semantic-remediation-register.json,147315,8593530a90f08f1422b280cc31bd40b0fdf9f13b32a030c0bf0bf845710cb0d3
audits/visual-semantic-review-ledger.json,1717528,9425c2697592864eccb450440cc2d965a99b4c40a6709fb3615bedb58bb512e4
course-map.md,4480,4f3d75ee940440ba0f75d69885eb1c392b5e9ca6b600d2b7a9ffc92499416671
lessons/001-bits-bytes-nibbles-and-storage-units.md,5767,830b4853b898029caa2c3bb73d507c48cb0f2378bfa3a63c490a87b7dce2f7db
lessons/002-binary-place-value-and-denary-conversion.md,5318,5639d9e54eeb3f99910d8e8d11e404d8f57b78fe2db516fc5633c1c81359c3ca
lessons/003-hexadecimal-notation-and-binary-grouping.md,5196,fecd1fb97d72f5373692d23bb31df4f1b08b3fb714697ddb561bb594fecf1ac5
lessons/004-binary-addition-carries-and-overflow.md,5480,4e50f55424c3c60c31e5a9a952903df3275a2c426347b2e6aacb6d52802dd792
lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,7236,144da5d3c6091b43c802d0f3c78b03fb052ffc28f0cc8d2458436445d020a19a
lessons/006-binary-fractions-and-precision-limits.md,6616,de43a3022719f4c2064d26d57b127da0889078e2cacb100f18be63880c97be01
lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,6432,61fd67a76fac9d117330dd1b098f508bedea797f752769dfa40a27d903add1d8
lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,7633,10a9f9a52712798d3ab1bab71ceb3cf387add3fd22877c052570654507051a4a
lessons/009-image-file-size-calculations-and-metadata.md,7214,6fabd7f14efbbffbe8339ee41a3dd00dda87e14b7343822cc45a602c02069682
lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,5966,4373599d4383607ab665f755bc45995070931bed945e5da8a0ee44e6aaeb5c6c
lessons/011-sound-file-size-calculations.md,5580,df42bd3cff3448336517de04dc082e8228c820310d39e30076bcdd3d9ddae270
lessons/012-compression-lossless-vs-lossy.md,5513,97263d0c1d9f865ccfb65d1f232b87c781bfe930c97a4190e970d2bc62de1593
lessons/013-run-length-encoding-and-dictionary-style-compression.md,5336,b845b98913acd6f3f9a8c665b9c82413ef5360087e61faac7eeabc582c990784
lessons/014-choosing-data-representation-for-a-real-system.md,5469,ae5712e15c79af78569f5122fc4f3e14df1e35035784137958748c999a8d0ebe
lessons/015-section-1-review-representation-calculations-under-exam-timing.md,5893,a64197ef691e255b2175375601d864c10e2d9a6c05b5a606b0b76e13a2a75826
lessons/016-network-purposes-lan-wan-and-network-topologies.md,5776,1b92089ba505234d4ec210f2f1fdd0182e8944f7b80612be374b52cbc6f30fff
lessons/017-client-server-and-peer-to-peer-models.md,8761,25c4098ed72febd94d59e811b4983f6c95f50a70c6cb3d2c447e92805fae32ec
lessons/018-packet-switching-routing-and-packet-structure.md,8183,59f6e2f2bdd0120693c943237e0ed0044368c2cfc89c68d3736b2eade58b81c9
lessons/019-protocols-and-layered-communication.md,7440,66f8b367ab02e39526063e0f289bd06cfc7978b28827a62695bce2a800fc399b
lessons/020-ip-addresses-mac-addresses-dns-and-urls.md,8893,db4994b5877a2210c14606f6b661b106d098b892479c2e2fbf4724074eafa690
lessons/021-http-https-ftp-smtp-pop3-and-imap-in-context.md,5594,3885722e9b33eb8078b52782eed4b9585265ae6f656c361baedc591f8936c072
lessons/022-wired-and-wireless-transmission-media.md,6845,dffdeb43e6c0dba651418adf4b5545c8bece16d83f7bb98ef7296c54904f2f5d
lessons/023-network-hardware-switches-routers-access-points-and-gateways.md,9219,d01d9884c5f9b65a6e12c6e5166278313621a1aeebf2d6370159f9aaea5dab27
lessons/024-internet-intranet-extranet-and-cloud-services.md,8648,8aa0abe24bb6a6ab8c152ea0c5cd92d4f787a0a6d5865436f389850d2c298188
lessons/025-network-performance-latency-bandwidth-and-congestion.md,7798,4ba0e3da9aa87e57b3dc2c0bc604596badb7eddda8c68ab43015b720ff8681b7
lessons/026-section-2-review-explaining-communication-with-precision.md,4970,12874db3fa31f3424148b8237b4e7c387d3b7bf2af385375ef385c8cc4b29b71
lessons/027-computer-system-overview-input-output-storage-processor-and-memory.md,5746,c63909f91f10def3fb13dadad83d1a0b2786652656f4a641d12acd554c8fd90e
lessons/028-input-devices-and-data-capture.md,7142,5b750c1f337f8b7b761c6a0ff41124a182cfc3def510133602055441e8a2400e
lessons/029-output-devices-and-user-feedback.md,7046,35dc7fd957e0c3412be1955c7bcf21856e21d2915c2d83ed9f8633fde07696f0
lessons/030-primary-storage-ram-rom-cache-and-virtual-memory.md,7179,c5ea5e1e3e491c02b4280cc8c8f76ae817e706368755bfb111d3bf5efb1c9c31
lessons/031-secondary-storage-magnetic-optical-and-solid-state-media.md,7895,48ca8dde58e6c4cec73f79ebba5d79af7945b52203486e85890ded6718b99eb8
lessons/032-storage-characteristics-capacity-speed-durability-portability-and-cost.md,5815,61741afae352d5cf1e2bf5562781e93f1184bf3e92c3021ada7f6405f57e1405
lessons/033-embedded-systems-and-microcontrollers.md,5028,20520058933cee6da1981d37c7568dd1fdf5c45a2920bd0ba93fc002ed6f35c4
lessons/034-sensors-actuators-and-control-systems.md,5621,6f0008b04e4b5edc24e6d57a1fba14c492f446e220b98da0319ca72c9ac26dd0
