path,size_bytes,sha256
README.md,9166,205cea199ee4734542af2ff94d22bc3e5822b360d3d48de8f710f32b889f85e2
assessments/monthly-assessments.md,24922,be5e0b2d8f6c41119a21ce8a242291f83fe2634d9198a185b1b3536689102f60
assessments/quizzes.md,58763,3fe6864c763e34588096f9fd9ebaed1ce20b96901612e1b70a81503b97b0c53b
assessments/stage-reviews.md,32868,500483b3923f3d3720bac8a861d8c0c25e3f3c542392be368ad069f51b57cda3
audits/browser-qa/home-desktop-1440.png,1019541,8751a13190b37170385cd98bffe6b5759417829961f920e940cc908f6cf3a252
audits/browser-qa/lesson-007-mobile-390.png,489085,ee50cdd3046c6b3b43f4f953e0741c6ecf301ea026bc002ea8acc83a9536ef30
audits/cie-language-standard.md,1991,e3b49fcda101ac73c3d527a6875671c5f97b3485975dac4e686983e1a6f86958
audits/cie-wording-review-register.csv,722977,b0c454878318a2d6236a6b4d8694c8cfe114432ebd24071d9fca925b8d2decc8
audits/remediation-v2-audit-integrity-browser-evidence.json,2440,b1f00615454b868b2f979f586c72acc74e90e4632f7802ea5c67f9740ffdbf98
audits/remediation-v2-audit-integrity-closure.json,7625,78f9978a7148f961d48fc2e67fcfbf45150cd01f200c5808664c4f8f5ee24136
audits/remediation-v2-audit-integrity-gate-result.json,2202,ecf6a25f413928ae9cbbaeaf8c8aaa958dd7a781eb43845f1456625588b7b29c
audits/remediation-v2-audit-integrity-report.md,3947,2d4f09ffc3fa535739f2edeebd595bb3f2b32000e753af4bbac27f7a9c653d37
audits/remediation-v2-current-decision.json,2631,0243da657d2b1182db03e3a94520fd25b14d15a0483cc243976914b1f300a7a7
audits/remediation-v2-defects.json,17502,ba04d43b3a3cf6416a9df7c90a2de986df1fca39c9d49e9217c47ca0220024e0
audits/remediation-v2-official-as-source-inventory.json,132229,e61456317e33f52e2911b7253c939e29012e28a6582c1b736926a1b526527d5d
audits/remediation-v2-stage0-baseline.json,2855,e3d3cd907ff03a53e7676104e6a75a8327b9d1a78baee9cb1f9e7cce2bfcd18d
audits/remediation-v2-stage0-manifest.csv,292228,4711cedf37587da294b91b7714a3a1e43e58196bc415c590b048fa3a42c3fc93
audits/remediation-v2-stage0-report.md,2395,8970dec9fa2bbc4574f97090707e75a01740e49ba0ab183cc892d9d1e0673c78
audits/remediation-v2-stage1-closure.json,2504,9f75cdff92977c702c8fd3144d6a32d896839c82271182c68ba7e2df1dccd311
audits/remediation-v2-stage1-gate-result.json,2250,61870340329934520f4ea018bcf382aa46960058607e9023f5f857daa963bd44
audits/remediation-v2-stage1-report.md,4484,5488f2ded9b340914ea968e56272874832887b1df0e6ba561d609a611b0eb12c
audits/remediation-v2-stage2-closure.json,3617,499ab8b4490a2ae97444e0a6449b25c837821ce4926eb41b9659ec466b93b096
audits/remediation-v2-stage2-gate-result.json,2101,46c8097c03486c6cfcf707e1d783f47f1d50b4ea0319ebcd1ea49a789ba3507e
audits/remediation-v2-stage2-report.md,5719,e663a5b71aae3e0c00b762c287c6ce39ce030469db33c8a95275124f67db1c6c
audits/remediation-v2-stage3-closure.json,4205,461082ad0df0210f03acd8e9a46aeb26e40136227128d9f584eeb5d2371acb20
audits/remediation-v2-stage3-gate-result.json,1639,69086d972a985006b99181a16f13c9fcd3180e407f5dbd287b5963f3c60801c4
audits/remediation-v2-stage3-question-sequence.json,425455,1716f7962d0202c018e51269a67affcde13aa265c9b347a0cf6c6ef9e0beb437
audits/remediation-v2-stage3-report.md,5795,13f2752286742682007e438b70140d1ae281f347025d85ce5fa2c06e0048f2e8
audits/remediation-v2-stage4-closure.json,7080,f5e3635ae4db52ed4a59fbdaac5c3bfa2ff29fe5e0bc2571b3ca2a0ff1483c86
audits/remediation-v2-stage4-gate-result.json,1569,e68c181bf115af41f473af7d9a6fc2e85940d06ffed6f3a8f073887183aa5a92
audits/remediation-v2-stage4-question-review.json,2685765,82711787cf1e7b37901de0c6b21e26f65d64b01fe85653edb1c42f99d31687e0
audits/remediation-v2-stage4-report.md,7621,154ede79eb14c190c0d101179c7d0e90638f7f301ca33a7cf6ddad8d4ec84325
audits/remediation-v2-stage5-browser-evidence.json,1884,302e143e5b1b736b351ee302be2d8a886bf047da2dfb091ae51cf036eab57964
audits/remediation-v2-stage5-closure.json,7176,8e6a284f6862c8ca256aa4eb364e44b63fabb1de7c5f47b9653d6f5dd95255ca
audits/remediation-v2-stage5-gate-result.json,1851,974707b50a3ebae191f9caf49055855d111b3e63f5e2ba536ce345b39ff1bcd4
audits/remediation-v2-stage5-question-review.json,57851,8cb68c7cd13477477f1ddb792e7178f6ad23f542ff5877a3a6639846eb0bbec1
audits/remediation-v2-stage5-report.md,5433,bed12b3da4933f3ae49a5458980ca5b545d4c2f80f55d64e750b68a9aca9cbe3
audits/remediation-v2-stage5-visual-review.json,5547,f6882a25055615ffaf7a77a79285f237d41cd4ecedf1b2de0f79f14dc5e19c33
audits/remediation-v2-stage6-browser-evidence.json,469630,7ce2db872417e7698cb50b2699314e1fb568b999bc9221c145aca8d09e1a2cf4
