surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
lesson-markdown,L001,lessons/001-bits-bytes-nibbles-and-storage-units.md,Approved,IndependentlyReviewed,lessons/001-bits-bytes-nibbles-and-storage-units.md#content,2d376fb346809a33b0177f0ef74a825b1e834f725d561c6a51df085e1ce2da8f,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L001,web/lesson-001/index.html,Approved,IndependentlyReviewed,web/lesson-001/index.html#content,1db5fbc24aa529582c27ad01411ef4c167acc478c41a0deec56af7ed78afaeed,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L002,lessons/002-binary-place-value-and-denary-conversion.md,Approved,IndependentlyReviewed,lessons/002-binary-place-value-and-denary-conversion.md#content,5d67f3215c66d6883b25dd7f42e886bb1ad8dc748c8f451c776aae7e0e28a27c,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L002,web/lesson-002/index.html,Approved,IndependentlyReviewed,web/lesson-002/index.html#content,f9b6d438e3bbc56440bb729d03492cde005acc9eabd4ecb24428eea535215378,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L003,lessons/003-hexadecimal-notation-and-binary-grouping.md,Approved,IndependentlyReviewed,lessons/003-hexadecimal-notation-and-binary-grouping.md#content,361f953454dccad9ca28723e250428344a15eeba97d4eda56a2de7d9a02518e7,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L003,web/lesson-003/index.html,Approved,IndependentlyReviewed,web/lesson-003/index.html#content,e156f8b289e4ffa0ddd5fdf6a072044991a5e9014b8cb61b504c1a6bcf8b9a94,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L004,lessons/004-binary-addition-carries-and-overflow.md,Approved,IndependentlyReviewed,lessons/004-binary-addition-carries-and-overflow.md#content,136339e2cc926046f86f9e5fa803fe760ba6c4e09a44ba27d911a283439ddd01,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L004,web/lesson-004/index.html,Approved,IndependentlyReviewed,web/lesson-004/index.html#content,2b5cb624b6e2908c84f89eb5e1c17ef17e386cf2fd04ace682ecfc725eab037c,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L005,lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,Approved,IndependentlyReviewed,lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md#content,b433b5f943148bb221006deaa6a492a713cb153eed39b3186c3c21e0c6301331,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L005,web/lesson-005/index.html,Approved,IndependentlyReviewed,web/lesson-005/index.html#content,ff1ccec26cf9e5d61d5efa09e147ba28e1a9f5362d4a1033b11241d7aa897e9c,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L006,lessons/006-binary-fractions-and-precision-limits.md,Approved,IndependentlyReviewed,lessons/006-binary-fractions-and-precision-limits.md#content,04ea9eed03fc46a8d09b48bfec340c371c65ec5647767d66249b6e70cb256deb,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L006,web/lesson-006/index.html,Approved,IndependentlyReviewed,web/lesson-006/index.html#content,3e5f1592d3a3454fe6ef3926fb69c56ff7b8068e5a5e7ab2566230b4e95ff61e,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L007,lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,Approved,IndependentlyReviewed,lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md#content,77dcd438fbefb01297f96d5eeb6344f0425e850a2b6375d937834b89028f442a,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-html,L007,web/lesson-007/index.html,Approved,IndependentlyReviewed,web/lesson-007/index.html#content,a70c73369422bd1fae38326064a199cedfcd7c65947d05d321944256f3874833,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
lesson-markdown,L008,lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,Approved,IndependentlyReviewed,lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md#content,ca6442aff16b7ca29de45f7423d2c2e45b49dcb0d93c58a7379d567d09afda1f,stage4-surface-review,R4,syllabus:p15,Item-specific terminology and prohibited-wording checks passed against the current content hash.
