surface,id,source,status,content_hash,review_note
lesson-markdown,L001,lessons/001-bits-bytes-nibbles-and-storage-units.md,Approved,4f0d5c8851e7fd5d96b833dd77ae1d9e5f10b874cace095416445cc9e6c75b29,CIE register and terminology review
lesson-html,L001,web/lesson-001/index.html,Approved,dd4ea30292ad4a818f57e67b783f7abcefa4bbce4a3e733ce19d2d9c4ab1151f,CIE register and terminology review
lesson-markdown,L002,lessons/002-binary-place-value-and-denary-conversion.md,Approved,a4505e4535ef5140bf82488fc5eb56bc5036db3b25d00371f7c6a5b73d0d6385,CIE register and terminology review
lesson-html,L002,web/lesson-002/index.html,Approved,89768458de269843da207ab4584b84540b67912fe034a21a704c4789a88b8049,CIE register and terminology review
lesson-markdown,L003,lessons/003-hexadecimal-notation-and-binary-grouping.md,Approved,dd1902dc1ea1a334bb41bf84edf98026df1d4d084f0efcbf6c895ac483919eee,CIE register and terminology review
lesson-html,L003,web/lesson-003/index.html,Approved,689e0346c00ff948aef46cdec546d2c0eead47b9e01d6184d053570732687e3c,CIE register and terminology review
lesson-markdown,L004,lessons/004-binary-addition-carries-and-overflow.md,Approved,84b750f8de05ec53a5a648fa4ea28050e75faee34cb5c38593b89274bca06173,CIE register and terminology review
lesson-html,L004,web/lesson-004/index.html,Approved,e50fcc96e1245bfdb586febc58d1428bfb2c8a00d469f2a84e73825d3de1eed3,CIE register and terminology review
lesson-markdown,L005,lessons/005-signed-binary-sign-and-magnitude-and-twos-complement.md,Approved,fca9243422e8ad42f18e77704facb39316c697f2306393f950cc400493c78af6,CIE register and terminology review
lesson-html,L005,web/lesson-005/index.html,Approved,a6a6b242f72d0b6bc78f4834574863aff1adfd22b509701efcedfcc22072306a,CIE register and terminology review
lesson-markdown,L006,lessons/006-binary-fractions-and-precision-limits.md,Approved,b2ef8568c32a47871d91b46a63c3c82133d4c304adbe5173d96c1096b52a0f57,CIE register and terminology review
lesson-html,L006,web/lesson-006/index.html,Approved,ec9c6c8792610b15efa76dbbd5e35289e62b068dc899bb5eb49116848f359ac0,CIE register and terminology review
lesson-markdown,L007,lessons/007-character-sets-ascii-unicode-and-why-emojis-are-not-magic.md,Approved,c412475ba00c3f244582fce07c86f97636abd9f97b17e7892f2fa5e3d0a053ce,CIE register and terminology review
lesson-html,L007,web/lesson-007/index.html,Approved,c8aae8f0a7c5d3dc2ff2842de4f0bf6f9cbe7a2516acb82566d0bba31796d00b,CIE register and terminology review
lesson-markdown,L008,lessons/008-bitmap-images-pixels-resolution-and-colour-depth.md,Approved,6aa5ae7e1085a7abce8445ce69384bd4de543a58fc08e9270634635ba199c8bd,CIE register and terminology review
lesson-html,L008,web/lesson-008/index.html,Approved,d8eb818f0232a493a932608e8f67be2083cf156933f5b60ea02853dc0622619d,CIE register and terminology review
lesson-markdown,L009,lessons/009-image-file-size-calculations-and-metadata.md,Approved,35f52f30a2449df90c045e373264570fe55605d2901f2237026f8a06c0bb62d5,CIE register and terminology review
lesson-html,L009,web/lesson-009/index.html,Approved,8677329877422203f65e3fb4a7370a7830639d0b28252681cef3d830db5f2b6a,CIE register and terminology review
lesson-markdown,L010,lessons/010-digital-sound-sampling-rate-sample-resolution-and-duration.md,Approved,37018e34e39a10ad4d1132552937ec838ac56bf3a49cae4dd4c535c24a244f0d,CIE register and terminology review
lesson-html,L010,web/lesson-010/index.html,Approved,ad053b5940f489bed7a93a0cbbd85686add0e466523f4b9271afa75847eef6e5,CIE register and terminology review
lesson-markdown,L011,lessons/011-sound-file-size-calculations.md,Approved,c4c979d1645fe4b974efe4251f180219b89ec26620f0cc5d5cc5784ba71a5220,CIE register and terminology review
