requirement_id,section,teaching_lessons,risk,gate_status,evidence_review,assessment_forms,visual_evidence,release_status
S1.01,1,1,High,Complete,Reviewed,2,L001/explanation-knowledge-img-1,Approved
S1.02,1,2;3;5;6,High,Complete,Reviewed,3,L005/explanation-systems-img-1,Approved
S1.03,1,2;3;5;6,High,Complete,Reviewed,4,L002/explanation-methods-img-1,Approved
S1.04,1,4;5,High,Complete,Reviewed,3,L004/explanation-method-img-1,Approved
S1.05,1,4;5,High,Complete,Reviewed,2,L004/explanation-overflow-img-1,Approved
S1.06,1,3;6,Low,Complete,Reviewed,1,,Approved
S1.07,1,7,Low,Complete,Reviewed,2,L007/explanation-ascii-img-1,Approved
S1.08,1,8,High,Complete,Reviewed,2,L008/explanation-pixels-img-1,Approved
S1.09,1,9,Medium,Complete,Reviewed,2,,Approved
S1.10,1,10;11,High,Complete,Reviewed,2,L010/explanation-sampling-img-1;L010/explanation-resolution-img-1,Approved
S1.11,1,12;13,High,Complete,Reviewed,1,L012/explanation-lossless-img-1,Approved
S2.01,2,16,Medium,Complete,Reviewed,2,L016/explanation-purpose-img-1,Approved
S2.02,2,17,Medium,Complete,Reviewed,1,L017/explanation-compare-img-1,Approved
S2.03,2,17,Low,Complete,Reviewed,1,,Approved
S2.04,2,16,Medium,Complete,Reviewed,2,,Approved
S2.05,2,16;18,Medium,Complete,Reviewed,2,L018/explanation-packet-journey-img-1,Approved
S2.06,2,24,Medium,Complete,Reviewed,1,L024/explanation-cloud-img-1,Approved
S2.07,2,22,Medium,Complete,Reviewed,1,L022/explanation-compare-img-1,Approved
S2.08,2,22,Medium,Complete,Reviewed,2,L022/explanation-wired-img-1;L022/explanation-wireless-img-1,Approved
S2.09,2,23,Medium,Complete,Reviewed,1,L023/explanation-lan-img-1,Approved
S2.10,2,23,Medium,Complete,Reviewed,2,L023/explanation-routing-img-1,Approved
S2.11,2,19,Medium,Complete,Reviewed,2,,Approved
S2.12,2,25,Medium,Complete,Reviewed,2,,Approved
S2.13,2,24,Low,Complete,Reviewed,1,,Approved
S2.14,2,23,Medium,Complete,Reviewed,2,,Approved
S2.15,2,20,Medium,Complete,Reviewed,2,,Approved
S2.16,2,20,Medium,Complete,Reviewed,2,L020/explanation-dns-img-1;L020/explanation-urls-img-1,Approved
S3.01,3,27,Medium,Complete,Reviewed,3,,Approved
S3.02,3,33,Medium,Complete,Reviewed,2,L033/explanation-embedded-img-1,Approved
S3.03,3,28;29;31,Medium,Complete,Reviewed,5,,Approved
S3.04,3,29,Low,Complete,Reviewed,2,,Approved
S3.05,3,30,Low,Complete,Reviewed,1,L030/explanation-ram-rom-img-1,Approved
S3.06,3,30,Low,Complete,Reviewed,2,,Approved
S3.07,3,30,Low,Complete,Reviewed,1,,Approved
S3.08,3,34,Medium,Complete,Reviewed,2,L034/explanation-control-img-1,Approved
S3.09,3,34,Medium,Complete,Reviewed,1,L034/explanation-sensors-img-1,Approved
S3.10,3,35;36;37,High,Complete,Reviewed,4,L035/gate-visual-svg-1;L037/explanation-design-img-1,Approved
S4.01,4,41,High,Complete,Reviewed,2,L041/explanation-architecture-img-1,Approved
S4.02,4,43,High,Complete,Reviewed,2,L043/explanation-acc-status-img-1,Approved
S4.03,4,41,Low,Complete,Reviewed,1,L041/explanation-registers-img-1,Approved
S4.04,4,44,Low,Complete,Reviewed,1,L044/explanation-three-buses-img-1,Approved
S4.05,4,49;44,High,Complete,Reviewed,2,L044/explanation-width-img-1,Approved
S4.06,4,44,Low,Complete,Reviewed,1,,Approved
S4.07,4,42;43,High,Complete,Reviewed,2,L042/cycle-visual-svg-1,Approved
S4.08,4,48,Low,Complete,Reviewed,1,L048/explanation-cycle-img-1,Approved
S4.09,4,45,High,Complete,Reviewed,2,L045/explanation-machine-code-img-1,Approved
S4.10,4,46,Low,Complete,Reviewed,1,,Approved
S4.11,4,46,High,Complete,Reviewed,2,L046/explanation-assembler-img-1,Approved
S4.12,4,46,High,Complete,Reviewed,2,L046/explanation-assembler-img-1,Approved
S4.13,4,46;47,High,Complete,Reviewed,3,L047/explanation-effective-img-1,Approved
S4.14,4,47,High,Complete,Reviewed,2,L047/explanation-arrays-img-1,Approved
S4.15,4,50,High,Complete,Reviewed,4,L050/explanation-shifts-img-1,Approved
S5.01,5,52;53,High,Complete,Reviewed,2,L052/explanation-os-img-1,Approved
S5.02,5,55,Low,Complete,Reviewed,1,L055/explanation-compare-img-1,Approved
S5.03,5,58,High,Complete,Reviewed,2,L058/explanation-libraries-img-1,Approved
S5.04,5,56,Low,Complete,Reviewed,1,L056/explanation-assembler-img-1,Approved
S5.05,5,56;60,Medium,Complete,Reviewed,2,L056/explanation-compiler-img-1,Approved
S5.06,5,60,Low,Complete,Reviewed,2,,Approved
S5.07,5,60,Low,Complete,Reviewed,3,,Approved
S6.01,6,62,Medium,Complete,Reviewed,1,L062/explanation-integrity-img-1,Approved
S6.02,6,62,Medium,Complete,Reviewed,1,,Approved
S6.03,6,63;65;67;68,Medium,Complete,Reviewed,6,L065/explanation-biometrics-img-1,Approved
S6.04,6,63;64,Medium,Complete,Reviewed,3,L063/explanation-spyware-img-1,Approved
S6.05,6,64;66;68,Medium,Complete,Reviewed,3,L066/explanation-core-img-1,Approved
S6.06,6,66;67,High,Complete,Reviewed,2,L062/explanation-controls-img-1,Approved
S6.07,6,69,High,Complete,Reviewed,3,L069/explanation-checks-img-1,Approved
S6.08,6,69,High,Complete,Reviewed,4,L069/explanation-verification-img-1,Approved
S7.01,7,72,Medium,Complete,Reviewed,2,L072/explanation-ethics-img-1,Approved
S7.02,7,72,Medium,Complete,Reviewed,2,L072/explanation-ethics-img-1,Approved
S7.03,7,72;73,High,Complete,Reviewed,3,L072/explanation-stakeholders-img-1,Approved
S7.04,7,74,Medium,Complete,Reviewed,2,L074/explanation-copyright-img-1,Approved
S7.05,7,74;75,High,Complete,Reviewed,4,L074/explanation-licensing-img-1,Approved
S7.06,7,76,High,Complete,Reviewed,4,L076/explanation-environment-img-1,Approved
S8.01,8,78;79,High,Complete,Reviewed,2,L079/explanation-compare-img-1,Approved
S8.02,8,80;81,High,Complete,Reviewed,3,L081/explanation-referential-img-1,Approved
S8.03,8,82,Medium,Complete,Reviewed,2,L082/explanation-cardinality-img-1,Approved
S8.04,8,83,High,Complete,Reviewed,2,L083/explanation-normal-forms-img-1,Approved
S8.05,8,78,High,Complete,Reviewed,2,L078/explanation-dbms-img-1,Approved
S8.06,8,78,High,Complete,Reviewed,2,L078/explanation-dbms-img-1,Approved
S8.07,8,87,High,Complete,Reviewed,2,L087/explanation-dml-img-1,Approved
S8.08,8,84,High,Complete,Reviewed,2,L084/explanation-clauses-img-1,Approved
S8.09,8,87,Medium,Complete,Reviewed,1,,Approved
S8.10,8,84;85;86,High,Complete,Reviewed,2,L086/explanation-join-img-1,Approved
S8.11,8,87,Low,Complete,Reviewed,3,L087/explanation-dml-img-1,Approved
S9.01,9,99,Medium,Complete,Reviewed,1,L099/explanation-abstraction-img-1,Approved
S9.02,9,99;111,Medium,Complete,Reviewed,2,L099/explanation-decomposition-img-1,Approved
S9.03,9,98,High,Complete,Reviewed,2,L098/explanation-concept-img-1,Approved
S9.04,9,98,Medium,Complete,Reviewed,2,L101/explanation-notation-img-1,Approved
S9.05,9,98;111,High,Complete,Reviewed,2,L111/explanation-ipoc-img-1,Approved
S9.06,9,100,Medium,Complete,Reviewed,2,L100/explanation-combining-img-1,Approved
S9.07,9,101,High,Complete,Reviewed,2,L101/explanation-flowcharts-img-1,Approved
S9.08,9,111,High,Complete,Reviewed,2,L111/explanation-analyser-img-1,Approved
S9.09,9,101;102,High,Complete,Reviewed,2,L101/explanation-equivalence-img-1,Approved
S10.01,10,113;114;124,High,Complete,Reviewed,3,L113/explanation-pseudocode-img-1,Approved
S10.02,10,118;119,High,Complete,Reviewed,2,L118/explanation-declare-img-1,Approved
S10.03,10,104;115;116,High,Complete,Reviewed,2,L115/explanation-access-img-1,Approved
S10.04,10,115;116,High,Complete,Reviewed,2,L115/explanation-model-img-1;L116/explanation-model-img-1,Approved
S10.05,10,115;116;117;124,High,Complete,Reviewed,2,L115/explanation-pseudocode-img-1;L116/explanation-pseudocode-img-1,Approved
S10.06,10,104;105,High,Complete,Reviewed,2,L104/explanation-linear-img-1;L105/explanation-bubble-img-1,Approved
S10.07,10,120;121;136,High,Complete,Reviewed,2,L120/explanation-pseudocode-img-1,Approved
S10.08,10,122;123,High,Complete,Reviewed,2,L122/explanation-concept-img-1,Approved
S10.09,10,122;123,High,Complete,Reviewed,4,L122/explanation-stack-img-1;L122/explanation-queue-img-1;L122/explanation-implementation-img-1,Approved
S10.10,10,122;123,High,Complete,Reviewed,2,L122/explanation-implementation-img-1,Approved
S11.01,11,140,High,Complete,Reviewed,2,L140/explanation-standard-img-1,Approved
S11.02,11,114,High,Complete,Reviewed,2,L114/explanation-pseudocode-img-1,Approved
S11.03,11,133,High,Complete,Reviewed,2,L133/explanation-substring-img-1,Approved
S11.04,11,127;128;129,High,Complete,Reviewed,6,L127/explanation-case-img-1;L128/explanation-for-img-1;L129/explanation-compare-img-1,Approved
