lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
001,1,overview,overview,CORE,TEACH,,Raw bits are tiny. Exams make them measurable.,Classified,a49b34cd31f546fa3480c72f8e64634071a005a41e7435176cedd9bdb35c70a1
001,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,6f87f9cc41952283d81e336d83520fc8d9172ed8894cbdad9a34d8e05df5031f
001,3,hook,hook,CORE,ASK,,"Is `00000111` a number, a colour, or just eight dramatic digits?",Classified,9563d0ad4acca39032b890f3892a0ca08202ea0aba1f373be1fa6ac45db06c52
001,4,delivery-04,hook,CORE,ASK,,Common trap,Classified,27d474a27a8a401eb3aaf9c447bece5d37c6330d95f93b07af2e3404e7342aa8
001,5,knowledge,knowledge,CORE,TEACH,,The storage ladder,Classified,e116ffa86ae3e99309286a39b0970996336e76574ea5a52a18a37bc34ccf8a0f
001,6,delivery-06,delivery-06,CORE,TEACH,,"Binary magnitudes: powers of two, not a decorative 1024",Classified,81533f0e5225369c97d7fb9ba4399ed7eb6c1a93842abb6466d1197dbd989c91
001,7,delivery-07,delivery-07,CORE,TEACH,,Decimal prefixes vs binary prefixes,Classified,88b8f5ac514a7480e284bdbaaacd2810aaf0521ec13f84e3e37a3cc99acb0b15
001,8,delivery-08,delivery-07,CORE,TEACH,,Why this matters,Classified,34e0625d05c245912fcfc70a569abeb462be48ec25d7e42d90a3dc05b8f6e8f8
001,9,converter,converter,OPTIONAL,PRACTISE,,Storage converter,Classified,ab8ceff61d3842b3f7aeb13fd9f4cc79c845eb6167489f6b04ebfb38bddf82e9
001,10,examples,examples,CORE,TEACH,,Worked examples,Classified,5a40b76fa57b06cc2edd8dda234fcab789d9f51975821c09b4d3e41621d4c71a
001,11,delivery-11,examples,CORE,TEACH,,Common trap,Classified,58b26270ef83af05881fec1cd2e812540d1d069ce4a6544499043a35866bdd04
001,12,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,958021402fb19495f5d7e7838bc6f935e50cb888198d7ed8b0c0c136b6219869
001,13,delivery-13,delivery-13,CORE,CHECK,,"Find the trap, fix the answer",Classified,568713a0ac43ab704e17fb7db3204327225e7b7d4908ca23376be7082d6abf22
001,14,exam,exam,CORE,EXAM,,Original exam-style questions,Classified,01a6d10f4d892ea8c5990f79ef46a61c178b2c0e4d4c7ce2c743c8cbe65192f0
001,15,delivery-15,exam,CORE,EXAM,,Why this matters,Classified,ffb41027d6a0efd617c30f7186cae055e65415067cd1ce46e1f4e7628ab9ace7
001,16,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Binary and decimal magnitude prefixes,Classified,ea907efe2ce91783b8d0f9ba8eb310b8a75065cf889c4cde6995312b5d563857
001,17,summary,summary,CORE,CHECK,,What must survive until the exam?,Classified,6781b0492f7d4bdaebc3e6aeacff0e93f4200808cb425712d05ba1e473a4ff66
001,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not vague revision",Classified,7f5e62a65f5944faed7e604231a7aae5664e4f91c575fcc825c3e219f949ac44
001,19,delivery-19,homework,AFTER_CLASS,HOMEWORK,,Check only after attempting,Classified,8f1699ea0350eabc6a605d3d60e35734289b1df98c3ee470ee336add810e3436
002,1,overview,overview,CORE,TEACH,,Binary is place value with only two digits.,Classified,4f491adbf6f43e6379f2f6107f2be200e908ec9441841dc6f0964edf9eece270
002,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,77ad4604b0d1cd647bec62506dd86b15dfa384a50089b48091302466eb067bb0
002,3,hook,hook,CORE,ASK,,Is `10110110₂` closer to 100 or 200?,Classified,5150b51518e844cd61c6d82fa92826c34cf9f880cb09ef40e8b9506e0938d541
002,4,knowledge,knowledge,CORE,TEACH,,8-bit binary place values,Classified,73ea98c5acc0feb94910fdfa17ef5fd58a02765f8a73de4b31babef509b68856
002,5,methods,methods,CORE,TEACH,,"Two conversion directions, two reliable methods",Classified,00059c82c58a696793f005f179941269c58151d3821967b0a354aea8026a7bac
002,6,delivery-06,methods,CORE,TEACH,,Common trap,Classified,4c79a6095b33ab2c7335ce97a3ab113f21c6a73b253e9b3a666c56dcc76fb124
002,7,range,range,CORE,TEACH,,Range and leading zeros,Classified,da7af5a9630eab22e8b735f8460a470ea0d24c38c51043a67b27556e45679ade
002,8,converter,converter,OPTIONAL,PRACTISE,,8-bit binary and denary converter,Classified,838a218f078ff95de8f5d9d8b1b70253676845ad1c01def5b75fe95e3f4e321a
002,9,examples,examples,CORE,TEACH,,Worked examples,Classified,f3c4d2ae558030492114d9f23032e03adb8f3fbaf7f0068e4431346d22778a59
002,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,958021402fb19495f5d7e7838bc6f935e50cb888198d7ed8b0c0c136b6219869
002,11,delivery-11,delivery-11,CORE,CHECK,,"Find the trap, fix the answer",Classified,ea117fe27b809bff5dc2595467b669764baeab368d728cdfeebf5189cad4cfe5
002,12,exam,exam,CORE,EXAM,,Original exam-style questions,Classified,7cf1e4c4f2bda7860e4061f5198bd1e892100d02db2e2a5a259430cfe72e895b
002,13,summary,summary,CORE,CHECK,,What must survive until the exam?,Classified,81e628244e8050a85eb6004c2ffa5ec90f98e1e7feb99c372a33997b7c09fee7
002,14,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not vague revision",Classified,6cba977d50fe96db5c1ca403e0d7fd72ce77aefcd775cea50445883bb4661213
002,15,delivery-15,homework,AFTER_CLASS,HOMEWORK,,Check only after attempting,Classified,01384029dda61566644765c65f4cf4f065d539d4128332e6a268706e8a0f71b0
003,1,overview,overview,CORE,TEACH,,"Hexadecimal is binary, packed into neat groups of four.",Classified,f32d2c9b12653919dafceedec7e235679079bcac4d6ebbed80df89c6af8774fa
003,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,f0774eb411c60580dcaa844f6668adf9635d57391d7a8405e35ed4950405cb4f
003,3,hook,hook,CORE,ASK,,Which is easier to copy accurately: `11010110₂` or `D6₁₆`?,Classified,639fb5333c7d24cd9496ba0f2ed267525be21cb7ae2a5f1726197131058a6d68
003,4,digits,digits,CORE,TEACH,,Hexadecimal digits: 0-9 then A-F,Classified,27b51e108399cbb094a199370ba6e74872ca4772ff7d62a064cb5e29d034c9af
003,5,grouping,grouping,CORE,TEACH,,One hex digit represents one nibble,Classified,1ed09fb3e5ab5bfa5e812105769b8c6c3230ca4a34bf3332f2ca958372a03776
003,6,delivery-06,grouping,CORE,TEACH,,Common trap,Classified,de1295c1c9516cd6d10f296112d634212ce7bd2ee7623d6ca528db13f5147321
003,7,padding,padding,CORE,TEACH,,Padding with leading zeros,Classified,bba3feba38a06950e4ad8852a305bde10cd8da287f1ce16108b3b0a5a0026f24
003,8,converter,converter,OPTIONAL,PRACTISE,,Binary and hexadecimal converter,Classified,2ea4dc9b384e56ee4680f03d7ef6c87908f3aa503512fc61d1f8190a5613863b
003,9,examples,examples,CORE,TEACH,,Worked examples,Classified,7f83386287d4e5c022054f42fe45a1ad51fd1503994fe31521b5cb11a98c722d
003,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,958021402fb19495f5d7e7838bc6f935e50cb888198d7ed8b0c0c136b6219869
003,11,delivery-11,delivery-11,CORE,CHECK,,"Find the trap, fix the answer",Classified,5e8036edd478a68e23e7d57582ba2e48f4a0d541cdec4ec2c82d94c9706d63ca
003,12,exam,exam,CORE,EXAM,,Original exam-style questions,Classified,7cf1e4c4f2bda7860e4061f5198bd1e892100d02db2e2a5a259430cfe72e895b
003,13,summary,summary,CORE,CHECK,,What must survive until the exam?,Classified,b6dbf5e063d3b5e0a34110f907b3951199df0b4c065e551344c50e0ee35582c1
003,14,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not vague revision",Classified,f0078c1d21cb906726f3fefae3cecf804d0141e6c414fdac6485e3417dd423a1
003,15,delivery-15,homework,AFTER_CLASS,HOMEWORK,,Check only after attempting,Classified,f30c184f068910eaf39b0fa35d54984a6fd24304eb6c0249e7a98c4af78abd97
004,1,overview,overview,CORE,TEACH,,Binary addition is column addition with stricter carrying.,Classified,de82447660694b87c27d1d8174108998e37d650e9d94eacd651bdf2475d3761c
004,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,2edd71d3388c7d085f57cd6c1999fd5c2ef59707a6aaefac98b373a4d806886e
004,3,hook,hook,CORE,ASK,,"If an 8-bit box is full, where does the ninth bit go?",Classified,f9c838a5779bcefa0ad61e804143f808f3982c6d4a73e068472c1e8675d07df8
004,4,rules,rules,CORE,TEACH,,Single-bit addition rules,Classified,55d0938292738bbef98f0997969148b7910cefeee00428a9afe2d65dc0fcb824
004,5,method,method,CORE,TEACH,,8-bit addition method,Classified,afe3b863998b99a4ecaf35fe2a01489319971bb07585e9d1030280d4b53c851d
004,6,overflow,overflow,CORE,TEACH,,Unsigned 8-bit overflow,Classified,ace264028e7930d858613c4751fbcd96c0d9678b4a4eebfa5f70c13829179d4a
004,7,delivery-07,overflow,CORE,TEACH,,Common trap,Classified,3621ca6a2ef6d23cd2129aa96091ade4c2ab9082ddecf31cf46dd9e3d75531dd
004,8,adder,adder,OPTIONAL,PRACTISE,,8-bit binary adder,Classified,71b14db975051ec22bdc2fc196e841da7911b5cd2ab0f0bd51ad65990a065ea5
004,9,examples,examples,CORE,TEACH,,Worked examples,Classified,920923a7d18f0b0320250a8cd84605fd8856b64a9c2445c6dce1d1c63303437a
004,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,958021402fb19495f5d7e7838bc6f935e50cb888198d7ed8b0c0c136b6219869
004,11,delivery-11,delivery-11,CORE,CHECK,,"Find the trap, fix the answer",Classified,b8227d19babdb8a39668f31e85883dc8a741905cf9f652532031076877c91a99
004,12,exam,exam,CORE,EXAM,,Original exam-style questions,Classified,7cf1e4c4f2bda7860e4061f5198bd1e892100d02db2e2a5a259430cfe72e895b
004,13,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Binary subtraction with signed and unsigned values,Classified,97dc6acb0c2b86d8d1ffe60fae590d3e7163e9ff0422534722c7781229127854
004,14,summary,summary,CORE,CHECK,,What must survive until the exam?,Classified,05125dbb188bef9a94330b4af4353491fcf0c1e40298b01dbc3ef4a8733c225a
004,15,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not vague revision",Classified,ca0dd303755e18b59b3cbb9e6d5d88baaf8cc597ba5c5d356788a8565e1e9450
004,16,delivery-16,homework,AFTER_CLASS,HOMEWORK,,Check only after attempting,Classified,1c26890b824137cb28c818d8d842beff995a1ba1024b9a7343a80d1ab4e93335
005,1,overview,overview,CORE,TEACH,,A leading 1 does not always mean the same thing.,Classified,52fbad28bd20d4d5c36c2c6926da324135e1cf4aea1fb3bb59cd8eead06008a7
005,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,1bb5678755d3a7a795efc40dd931683caea0d3aac3de4a41d250819b4bf22d28
005,3,hook,hook,CORE,ASK,,What does `11101001₂` represent?,Classified,094c25fc7c63d7e5f2b6bf9f9a39c4cc8e0b257de1693e2d145ad418e8c60a65
005,4,systems,systems,CORE,TEACH,,Three ways to represent negative binary values,Classified,7dbb3745d3a9f8a52e518c7779e96490e61ab32e7ba400da1f69ec83d77b584a
005,5,delivery-05,systems,CORE,TEACH,,Common trap,Classified,b80d777e18ad893e6837038b540d012b2c85afcbb9fc04ee9f8e4f20b206f46c
005,6,twos,twos,CORE,TEACH,,Two’s complement method,Classified,f04471bac69a635169e3fd675588d399ad4464ef7fe91a60cc1b0cf516c0d3ef
005,7,range,range,CORE,TEACH,,8-bit signed ranges and zero,Classified,27ed85cb791a55bd91e394ed6e0d3b30beb91f03d8955ad3f044dd8bb36903ce
005,8,converter,converter,OPTIONAL,PRACTISE,,8-bit two’s complement converter,Classified,16df8afd6b174d1565ea555ce83d60a6e3b6e0cf9f6425a07c6220025fc2e744
005,9,examples,examples,CORE,TEACH,,Worked examples,Classified,722f55dca7285fc8eae06d6ef9fc006b47917223d234e6734cf78e759d930db0
005,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,958021402fb19495f5d7e7838bc6f935e50cb888198d7ed8b0c0c136b6219869
005,11,delivery-11,delivery-11,CORE,CHECK,,"Find the trap, fix the answer",Classified,64615248ebe3d85b73124741a02340f4de6e7667c52dcefe3a25629a6151ce2c
005,12,exam,exam,CORE,EXAM,,Original exam-style questions,Classified,7cf1e4c4f2bda7860e4061f5198bd1e892100d02db2e2a5a259430cfe72e895b
005,13,summary,summary,CORE,CHECK,,What must survive until the exam?,Classified,4b1ea86f106d8e82b8ad07a01ed653690bb3ad42df895bf13557d0e073435923
005,14,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not vague revision",Classified,8d3ab701fe9dfb068a7c75ed6d8d9116a4562ab203291d460688aa89865a324e
005,15,delivery-15,homework,AFTER_CLASS,HOMEWORK,,Check only after attempting,Classified,7ff2d9a2bb65d8931e7752570feadb7a6c4a654485fb4bdbf0dc5b81e68e2b2b
006,1,overview,overview,CORE,TEACH,,The binary point is not decoration. It moves the weights.,Classified,7339e4e99b430de4f02a16069a06822214259409f830a996f3dfb30d28fd1c6f
006,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,31016e4b83e86c8fbe50f9353c97abf4d610bfdd1eb70c1731c939891a8d36a9
006,3,hook,hook,CORE,ASK,,Which value is `0.1₂`?,Classified,49073b09eaaa014704ee2fccf3483caa397a99b54a6426cc250e513a47fe56c2
006,4,point,point,CORE,TEACH,,Binary fractional place value,Classified,71b64ee861b06a65bc824575bba1adf7bd18cf2a37d8fac6dde504600941b098
006,5,delivery-05,point,CORE,TEACH,,Common trap,Classified,c6e5d9a8206b98f70b5ecb4ae5ee018a53d370c3acf70943f2a49ffd9057ce4e
006,6,convert,convert,CORE,TEACH,,Converting simple binary fractions,Classified,8c8c57687944cc317a0bf9074f6d34bdfc105bc6115674cd8a095f780cf5a0db
006,7,precision,precision,CORE,TEACH,,Precision limits: why computers sometimes approximate,Classified,4cb7d9a3c6321b08b462468db4b38ed21b647d9b71560145c7bbe29fe37520e0
006,8,tool,tool,OPTIONAL,PRACTISE,,Fixed binary fraction converter,Classified,29f2d84629450d772fb0f5d2ffadd79dccbbea087c2ffd4156ae9154541351a0
006,9,examples,examples,CORE,TEACH,,Worked examples,Classified,cfa5ffd4f092f685952f5af9732db5979b624643d06323ae5dacd7917b133777
006,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
006,11,debug,debug,CORE,CHECK,,Find the quiet arithmetic bug,Classified,38de351a07e85d6133867a3b8d3bd2708a9f6376f934aa4ed67af9fd8fa79ffc
006,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
006,13,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Binary-coded decimal (BCD),Classified,6fd2e4b77662cb625610ea5d50341651db0449cce1ce7224327d9d3af3dadbf3
006,14,summary,summary,CORE,CHECK,,Keep the point under control,Classified,6a760283344ae9fe80e8746ba142a5b766f24257cdb3da3abbc9def2e66b0e01
006,15,homework,homework,AFTER_CLASS,HOMEWORK,,"Clear tasks, not “revise everything”",Classified,bb7746c9d2097be9ff58999d455350ca12c01798536df7772fc0be3f46a68b4a
007,1,overview,overview,CORE,TEACH,,Text is numbers wearing a very convincing disguise.,Classified,cab5d383bbc5f02f03983c7ad0507acda713e92400dd0481592ba3526cb8f8bc
007,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,c67c23d4422ea9022c55076a54b16a4ac8d93013b2fde4ff1ae784a642ba9a42
007,3,hook,hook,CORE,ASK,,Can standard ASCII store `你`?,Classified,192e2ab037900d119a77784062a4ce350014e61d29811edf07e24668299eb5ab
007,4,concept,concept,CORE,TEACH,,What a character set actually does,Classified,8ce63a0c9950b05513ecefb253579ac3343b60bc2a307056d38b4cf6c180e50d
007,5,ascii,ascii,CORE,TEACH,,ASCII and extended ASCII,Classified,09209781505731a97874d6dbacbd294bcc1b2ca56936db986b838476ddc560d2
007,6,delivery-06,ascii,CORE,TEACH,,Common trap,Classified,a87721bf8c69a3f9174c79b2cf8bac84cd367877ece7f073b9556a430a30e8c5
007,7,unicode,unicode,CORE,TEACH,,"Unicode: more characters, more global use",Classified,27190f76f01ebe5001d548ddf388a98dbbf7b7adfdeccd8f40ffa90413bc3007
007,8,encoding,encoding,CORE,TEACH,,Character set vs encoding,Classified,7836ae8715cfa1e8f8cb039a80587b3a5c967158af68cfca9468943a543bdf91
007,9,tool,tool,OPTIONAL,PRACTISE,,Character inspector,Classified,e549a4cee1fbbb1c8f21e4594ab4ffc1eb0f90822f51d466460234c0821385a3
007,10,examples,examples,CORE,TEACH,,Worked examples,Classified,72d78deb0691d2237fd69118514f034a9c961a737b20aae71029bed17d5cc067
007,11,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
007,12,debug,debug,CORE,CHECK,,Correct the almost-right answer,Classified,ec67015fc62aa598e4a27ec9d39969f527bf5ec8af5cb5327b6da8fa1c0ea80f
007,13,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
007,14,summary,summary,CORE,CHECK,,Text storage needs a rulebook,Classified,805478d4134ecb15c4d8311e1c269e162b36c0dc7809b11117565860808dae40
007,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,35d14680f3a35d96118daf3801f57ef80f1bb88c4c536f597bc0017f5e0237f6
008,1,overview,overview,CORE,TEACH,,A bitmap image is a grid of tiny colour decisions.,Classified,091f7ed8281c6dee6af6a359d18a054864d036daa18a209130085f9ddd5f3da5
008,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,3ffbbab3f7411bda14a76b255987ddd119bc93a3aa3c85c2b287f21ef0a35397
008,3,hook,hook,CORE,ASK,,What is stored for one pixel?,Classified,6a63bfea9932a4685f15c6fc5e9049bd4a36841807f6706b654993411dd0ecbb
008,4,pixels,pixels,CORE,TEACH,,Bitmap images are pixel grids,Classified,80c1ff061f164078a8af8b5713aa32e59a11c05025470e29e15122e8d3417246
008,5,resolution,resolution,CORE,TEACH,,Resolution: width × height,Classified,19993dbb30a79bc9c5f60e0297166f7abde7ef2622c90652ace762e3db3a7ba0
008,6,depth,depth,CORE,TEACH,,Colour depth: bits per pixel,Classified,3a8bf5809a3344f8987bb9218ae4d3701c9a88bea010feb57a39647d91d76c65
008,7,formula,formula,CORE,TEACH,,Bitmap file size formula,Classified,f44e473545129678d03e869f5945dfe5a178bfc3695965a9d5c38bab9a6fe516
008,8,tool,tool,OPTIONAL,PRACTISE,,Bitmap file size calculator,Classified,2deb6cf11884681dbc84525e768417404e9f86660767dd0281da26afa4d8bece
008,9,examples,examples,CORE,TEACH,,Worked examples,Classified,0110bfb812e8f77e9a267813296637ba2b8aab8474973fcb0218e62d1461fdfd
008,10,practice,practice,CORE,PRACTISE,,Practice with instant checking,Classified,5ca5af8f97f67f2f2d8808359cb739057fcf02231c410fb89cfab4555251c617
008,11,debug,debug,CORE,CHECK,,Fix the file size mistake,Classified,c827649fde3979ef94f906327097e3e95936ab4fa2b5f77cf65b4faa9392b7a3
008,12,exam,exam,CORE,EXAM,,Questions with expandable MS,Classified,38b13123710a83b78cf0c5c2a2e584eb42c2684e524e5230c7cb161553ded180
008,13,stage2-completion,stage2-completion,OPTIONAL,PRACTISE,,Image resolution and screen resolution,Classified,3da0101061c3799fa7c9a9e28320bec2acf42f4ad5a58a13e033dfa5817fc4e2
008,14,summary,summary,CORE,CHECK,,Every pixel costs bits,Classified,6aabb48ca4c969738e975d7029a0642f9788f193b209b59a026f66c43adc010a
008,15,homework,homework,AFTER_CLASS,HOMEWORK,,Clear tasks,Classified,c5c7607f829d6c82f12d4e49966df147510df805dc89390d4073dac281169f77
009,1,overview,overview,CORE,TEACH,,The exam is not asking for vibes. It wants units.,Classified,ab02de546f68d52feb62691ffa960ccc1d5079799c332b7c4d09bcd4bd853872
009,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,9120ddf2aa76ac9267441225d503fd58a69f26293dba61f6e2e6355b087daf49
009,3,hook,hook,CORE,ASK,,A file is 64 000 bits. Is that 64 000 bytes?,Classified,7eadba735a08cb99ee7c1bdc67330f697dc6ba46e5cc8957bc8646eaf28e3d16
009,4,chain,chain,CORE,TEACH,,The calculation chain,Classified,5d3dd8315ff74a2b47f717927f68d49a7fb6c38a6cf55cc477cc494ac02e8a0a
