lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
001,knowledge,The storage ladder,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
002,knowledge,8-bit binary place values,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
002,methods,"Two conversion directions, two reliable methods",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
002,range,Range and leading zeros,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
003,digits,Hexadecimal digits: 0-9 then A-F,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
003,grouping,One hex digit represents one nibble,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
003,padding,Padding with leading zeros,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
004,rules,Single-bit addition rules,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
004,method,8-bit addition method,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
004,overflow,Unsigned 8-bit overflow,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
005,systems,Three ways to represent negative binary values,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
005,twos,Two’s complement method,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
005,range,8-bit signed ranges and zero,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
006,point,Binary fractional place value,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
006,convert,Converting simple binary fractions,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
006,precision,Precision limits: why computers sometimes approximate,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,concept,What a character set actually does,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,ascii,ASCII and extended ASCII,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,unicode,"Unicode: more characters, more global use",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
007,encoding,Character set vs encoding,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
008,pixels,Bitmap images are pixel grids,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
008,resolution,Resolution: width × height,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
008,depth,Colour depth: bits per pixel,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
008,formula,Bitmap file size formula,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
009,chain,The calculation chain,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
009,metadata,"Metadata is data about the image, not the pixels themselves",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
009,units,Units: do not trip at the finish line,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
010,sampling,Sampling turns an analogue wave into digital values,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
010,rate,Sampling rate: samples per second,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
010,resolution,Sample resolution: bits per sample,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
010,duration,Duration: how long the sound lasts,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
010,formula,Basic mono sound file size formula,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
011,formula,The full uncompressed sound formula,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
