lesson,markdown_file,title,markdown_hash,html_hash,identity,semantic_review,release_status
001,001-binary-and-decimal-magnitude-prefixes.md,Lesson 001: Binary and decimal magnitude prefixes,8dbeb8cd860bec0331b53b39f25850036ac6887c9d0df4ead80b51a7ebc5f080,390384c344af24b0d88eae64ce763394ba3aecef0120bb2c2ea7b2c5f384a7cd,Pass,Reviewed,Approved
002,002-integer-conversion-between-binary-and-denary.md,Lesson 002: Integer conversion between binary and denary,ebf12b3640306e8a740122b790ef55d3fd1798326d42dc166c9b104543a66a3d,e6adf1334f258e8eb55d1ad38ced1e2878446d1a999a2a1db880ad50d01d0ccf,Pass,Reviewed,Approved
003,003-hexadecimal-as-a-base-16-representation.md,Lesson 003: Hexadecimal as a base-16 representation,ec0356bdd846443066abba3bc169e7da8921eb9d22777e2533893e9e5adecdf6,266f060606943c46167ce8d87e0df991cd6dcb0b69fd0a8617b1200cdf6dde4d,Pass,Reviewed,Approved
004,004-binary-addition-and-fixed-width-overflow.md,Lesson 004: Binary addition and fixed-width overflow,1586ef55e7beb64ce9eb55e2ef076f89f0c6ea7e638eca85eba4296d300f40ad,90fdca938c30ee0497fc892a8f96da6e9216bb93aa815c5da81db330cf736122,Pass,Reviewed,Approved
005,005-signed-representations-and-binary-subtraction.md,Lesson 005: Signed representations and binary subtraction,6f1f946ba6fba6fd9ddcbeea9259df8c2467a78c1298c7f95fc7a965657803c3,e0a6e684a5c418c4d759fc23f7e665464f46514c9f4f6dade4a74a74d3eae3dc,Pass,Reviewed,Approved
006,006-bcd-and-hexadecimal-in-practical-systems.md,Lesson 006: BCD and hexadecimal in practical systems,9929e3201beef8292b3d049aaaaaf85989e4b43712fce602cd6061044b7bb6bd,2e006a8199f75a154a016e14b55765cf918141ecfa3ff168155bb74fff987a7e,Pass,Reviewed,Approved
007,007-character-sets-and-internal-binary-character-data.md,Lesson 007: Character sets and internal binary character data,ebe04659eba7974fcc773b537455c5e916deb004a03e4ccec3435e995d0b04f8,81ceaafb4a0fb1d5b050f6a1246b4f7176febe7200dfb50afaed9ae1025310dc,Pass,Reviewed,Approved
008,008-bitmap-file-headers-image-resolution-and-screen-resolution.md,"Lesson 008: Bitmap file headers, image resolution and screen resolution",ddb1ad1a6bb7b51bdbf72831d28607713bbd0db8bc4d04fb3735061bbf55a138,f56a393f23197366cd17cf34b612469c7a5efd750d3bd4306ece3f0840439f01,Pass,Reviewed,Approved
009,009-bitmap-file-size-calculations-and-metadata.md,Lesson 009: Bitmap file-size calculations and metadata,ba1e311eb747792ff84398e138fdc2481b88cf1f510464a478669c5ad710a72b,4e40ebe5e105a689055c8f25c6bb5d84b698e7452d7122dd607ed0ae150de2c6,Pass,Reviewed,Approved
010,010-vector-graphics-and-drawing-lists.md,Lesson 010: Vector graphics and drawing lists,34859f0dcd29c91263e279af4203ef6f33a7b6fd50388f354a80e9b5b079ec7e,76a251ae30da0d0cc4e2f283e9bdb5e25c0c5815ce4217538c0468621f7d079f,Pass,Reviewed,Approved
011,011-sound-sampling-sampling-resolution-accuracy-and-storage.md,"Lesson 011: Sound sampling, sampling resolution, accuracy and storage",f9c3ff129cd6c1a185fb91a6c21dbf9947a5fa7b81b3b6ea61a16d275edfff32,36187031e189e0ee2189b988ddede2d77931896cc468332e3b7f1fc32a311667,Pass,Reviewed,Approved
012,012-sound-file-size-calculations.md,Lesson 012: Sound file size calculations,5a060a57c620cde2918fa3ec7135ddee06cd13aaea4a8e5682b3ed90274fab86,98464b859f3b183a4eec3accfbc1ae6e7bd2a57747b524bb68160e73b8b8792a,Pass,Reviewed,Approved
013,013-compression-methods-for-text-bitmap-vector-and-sound-files.md,"Lesson 013: Compression methods for text, bitmap, vector and sound files",1c383a49ff2763e262928dda327210d73d097c75df52047ab740974ba748761d,62a0bebd50edaea7f0cbe68bdc5479d57d964149a0dfe71f30975de955f15f82,Pass,Reviewed,Approved
014,014-run-length-encoding-and-dictionary-style-compression.md,Lesson 014: Run-length encoding and dictionary-style compression,5972469cc67957fca2ea84567f346fdb078f4fb87b0618b5abaf439c7e2a85f7,fcb7fe2d38d95a4262178edc39b83427d4ae30cdf6c062c376c7a88715f49a01,Pass,Reviewed,Approved
015,015-choosing-data-representation-for-a-real-system.md,Lesson 015: Choosing data representation for a real system,51c31e2f2d1901485856a1b2602a16b94a4d18580e3e98ae82f19d448272afd1,56d0e43893b6dff086316c7daef89741df102caa10ca9d7d25afa90ef206d2fc,Pass,Reviewed,Approved
016,016-section-1-review-under-exam-timing.md,Lesson 016: Section 1 review under exam timing,f7a2c035fdfd567bf321a4a7fd57400384e27d6cf1bf114ff67152281313175c,8ff77e418f82e40be66cf99a39ae47b0ce88a2a8e352f58d0edb6966458e8dca,Pass,Reviewed,Approved
017,017-network-purpose-and-client-server-models.md,Lesson 017: Network purpose and client/server models,5bfd08c74182993ad8b9c2bd3f0bb0ddb82d7e30612c6c31e73997aabee9bf12,bde9d9c8689cdcee10b74a18d79bb673e9cb14e25c6c9a552544ab57a3573aeb,Pass,Reviewed,Approved
